section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179778717196,697.184,617.012,1.0,33,,-8.365117622134058,-0.22515342244667275
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179784570196,697.086,611.976,1.0,33,,-8.371509815870798,0.10190644384971213
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179787538196,696.998,612.377,1.0,33,,-8.377176455077496,0.0758729788397946
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179794239196,697.095,612.635,1.0,33,,-8.370898099781508,0.059118482811439534
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179797186196,697.209,613.713,1.0,33,,-8.363464592937333,-0.010920385450020909
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179803184196,697.416,614.313,1.0,33,,-8.349979930861878,-0.049869485834969675
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179809465196,697.577,614.841,1.0,33,,-8.339538393186018,-0.0841259684932084
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179812834196,697.681,614.123,1.0,33,,-8.332766515770896,-0.03754421983006068
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179818842196,697.844,613.208,1.0,33,,-8.322145178833532,0.02187301207950523
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179822051196,697.924,613.343,1.0,33,,-8.316996042887142,0.013156113170290836
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179828170196,698.049,613.568,1.0,33,,-8.308814824164893,-0.0014713183888307286
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179834433196,698.191,613.896,1.0,33,,-8.29958159931089,-0.022786296041586863
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179837643196,698.264,612.878,1.0,33,,-8.294855725565606,0.04333253064613959
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179843828196,698.383,611.873,1.0,33,,-8.287120864413064,0.10858408997185368
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179847525196,698.458,611.294,1.0,33,,-8.282245036854045,0.14619910847056475
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179853144196,698.565,612.631,1.0,33,,-8.27530229204748,0.059346716403281576
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179859431196,698.674,612.324,1.0,33,,-8.268217162649679,0.07932962839038235
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179862682196,698.72,611.753,1.0,33,,-8.265248088283835,0.11641790927831812
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179868850196,698.806,611.842,1.0,33,,-8.259599114851648,0.1105987823998023
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179871910196,698.854,611.127,1.0,33,,-8.256523717635728,0.15703498309646774
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179878267196,698.965,610.639,1.0,33,,-8.24932251860229,0.18876096322680838
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179884503196,699.05,610.208,1.0,33,,-8.24380354002158,0.21676874268699092
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179887597196,699.167,610.174,1.0,33,,-8.236202985425612,0.21892638169607898
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179893788196,699.256,609.664,1.0,33,,-8.230421886255488,0.2520486721510645
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179896884196,699.312,609.045,1.0,33,,-8.226762303879907,0.29229472476867596
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179903186196,699.419,609.026,1.0,33,,-8.219804227775855,0.2934974298121756
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179909465196,699.489,607.939,1.0,33,,-8.215315637354415,0.36415073605248877
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179913142196,699.564,608.669,1.0,33,,-8.210433019567631,0.31672267991260217
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179918836196,699.615,608.855,1.0,33,,-8.207084200296444,0.3046044144624752
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179922278196,699.647,609.121,1.0,33,,-8.20497568646857,0.28735593517211316
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179928168196,699.691,610.099,1.0,33,,-8.202140323197458,0.2238233685497519
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179934527196,699.749,610.188,1.0,33,,-8.198315446063765,0.21803591687010337
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179937526196,699.779,611.036,1.0,33,,-8.196370777714405,0.16299444937680183
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179943872196,699.825,611.836,1.0,33,,-8.193358804389003,0.11099753829618719
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179947076196,699.86,612.059,1.0,33,,-8.19106947341974,0.09649578690046345
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179953198196,700.044,611.806,1.0,33,,-8.17910547162145,0.11296838222724143
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179959526196,700.127,611.711,1.0,33,,-8.17370834497602,0.1191492089863594
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179962836196,700.199,611.847,1.0,33,,-8.169018782503635,0.11032046060052358
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179968867196,700.427,611.81,1.0,33,,-8.15422912508299,0.11266798885301667
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179971910196,700.446,611.628,1.0,33,,-8.152993466959247,0.12449037860961469
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179978330196,700.473,610.822,1.0,33,,-8.15123492070217,0.17690218751650022
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179984424196,700.527,610.928,1.0,33,,-8.147707742309905,0.16999225953117153
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179987636196,700.523,610.958,1.0,33,,-8.148012273447327,0.16803372498296
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179994243196,700.471,610.814,1.0,33,,-8.151373797895676,0.1773660418379639
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845179996941196,700.48,611.206,1.0,33,,-8.150766418615119,0.15193727663903922
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180003225196,700.549,611.57,1.0,33,,-8.146273762538058,0.12830464476460546
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180009547196,700.697,612.296,1.0,33,,-8.136625505575417,0.08113791904856416
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180012538196,700.757,612.53,1.0,33,,-8.13273243785053,0.0659097390731017
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180018818196,700.762,611.93,1.0,33,,-8.132391069183086,0.10487429197823168
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180022403196,700.764,612.016,1.0,33,,-8.13229066652321,0.09933567904777353
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180028529196,700.806,612.432,1.0,33,,-8.129546307684762,0.07229280166722957
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180034890196,700.804,612.364,1.0,33,,-8.129701933916122,0.0767332219615889
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180037522196,700.855,612.101,1.0,33,,-8.126350923048225,0.09376941950635803
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180043829196,700.85,611.464,1.0,33,,-8.12671405651833,0.13515663378853118
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180046935196,700.793,610.896,1.0,33,,-8.13040894403798,0.17204758782940843
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180053227196,700.837,611.098,1.0,33,,-8.127582562013563,0.1589485766453937
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180059483196,700.844,610.739,1.0,33,,-8.12709810709989,0.18224110052739248
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180062668196,700.889,610.724,1.0,33,,-8.124212271121504,0.1832563564633639
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180068959196,700.926,610.283,1.0,33,,-8.12176986258232,0.21191347156890314
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180072274196,701.039,610.569,1.0,33,,-8.114443295461662,0.19333178150886546
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180078315196,701.082,610.6,1.0,33,,-8.111628403511467,0.19127441205646944
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180084450196,701.28,610.572,1.0,33,,-8.09877512620246,0.19310367256366112
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180087771196,701.399,610.443,1.0,33,,-8.091049376049135,0.20150602012688182
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180095371196,701.588,610.37,1.0,33,,-8.078733757352468,0.2062654102638087
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180096977196,701.601,610.257,1.0,33,,-8.077886800792456,0.21358467736734693
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180103150196,701.652,610.135,1.0,33,,-8.07455919792511,0.2215347411613329
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180109460196,701.714,609.966,1.0,33,,-8.070531017770225,0.23249827904077738
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180112634196,701.702,610.178,1.0,33,,-8.071319419211388,0.2186884122409688
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180118793196,701.475,610.821,1.0,33,,-8.086063298123248,0.1769682580999996
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180121885196,701.369,610.839,1.0,33,,-8.092985862482923,0.17580189971686155
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180128112196,701.229,611.075,1.0,33,,-8.102035384164454,0.16043352957273316
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180134463196,701.248,610.767,1.0,33,,-8.100842919140954,0.18043197745310363
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180137528196,701.238,610.714,1.0,33,,-8.101503169069083,0.18387730711956435
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180144040196,701.311,610.208,1.0,33,,-8.096747480208254,0.216781688469577
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180146958196,701.326,609.86,1.0,33,,-8.095772562670101,0.23937725381577224
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180153138196,701.408,609.251,1.0,33,,-8.09047528876775,0.2789470694099492
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180159487196,701.438,608.949,1.0,33,,-8.088500282132035,0.2985377304687935
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180163339196,701.514,608.474,1.0,33,,-8.083594482780168,0.32941712685620966
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180168894196,701.632,607.914,1.0,33,,-8.075930920137809,0.365792968273136
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180175064196,701.652,607.662,1.0,33,,-8.074626989174646,0.38214456099994276
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180179493196,701.654,607.476,1.0,33,,-8.074555013279328,0.3942137203635432
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180184764196,701.651,607.551,1.0,33,,-8.074719051328927,0.38938839169329714
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180187611196,701.711,607.666,1.0,33,,-8.0708356658256,0.3819276351652689
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180194756196,701.968,607.664,1.0,33,,-8.054127050816387,0.38200411619204877
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180200204196,701.978,608.044,1.0,33,,-8.0534289801659,0.3573381987328488
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180203151196,701.983,608.212,1.0,33,,-8.053081617974195,0.3464266604420461
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180209450196,701.928,608.558,1.0,33,,-8.056653142478485,0.3239562425553713
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180212656196,701.99,608.706,1.0,33,,-8.052614561365077,0.31437785374445937
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180218894196,702.124,608.818,1.0,33,,-8.043917737102772,0.30707637766183277
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180226460196,702.387,608.863,1.0,33,,-8.026778293344256,0.30412632344285545
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180230752196,702.405,608.705,1.0,33,,-8.025644820754412,0.31444768118558664
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180234490196,702.396,608.403,1.0,33,,-8.026219092000147,0.33400731786591653
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180237565196,702.401,608.417,1.0,33,,-8.025880891637911,0.3331390447307609
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180244500196,702.461,608.288,1.0,33,,-8.02203507861918,0.341534142755585
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180250793196,702.489,608.264,1.0,33,,-8.020182465751462,0.3430374069355372
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180253276196,702.473,608.247,1.0,33,,-8.021266577002404,0.344171138112275
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180259499196,702.4,608.086,1.0,33,,-8.026016506702264,0.35462184278431425
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180262554196,702.356,608.038,1.0,33,,-8.02888449297212,0.35771776030416297
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180269411196,702.368,607.894,1.0,33,,-8.028048210439977,0.36708350893906033
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180275080196,702.302,608.094,1.0,33,,-8.032387801282772,0.3541085857876026
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180278158196,702.385,608.203,1.0,33,,-8.026933161707804,0.3470086330085392
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180284712196,702.413,608.41,1.0,33,,-8.025111567430004,0.33360711992143294
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180288233196,702.445,608.404,1.0,33,,-8.023027094384164,0.33398434172074903
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180293813196,702.475,608.508,1.0,33,,-8.021089938420602,0.32718466844457206
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180300065196,702.543,608.586,1.0,33,,-8.01669317887241,0.32217385621450306
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180303298196,702.576,608.683,1.0,33,,-8.014554203027275,0.3158262160506163
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180309443196,702.564,608.845,1.0,33,,-8.015306823707022,0.30531052442794504
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180312625196,702.569,608.932,1.0,33,,-8.014950187335984,0.2997038996147675
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180318857196,702.568,609.089,1.0,33,,-8.0150481368241,0.2894817758268039
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180325831196,702.654,609.242,1.0,33,,-8.009454057183461,0.27954631184922035
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180328192196,702.667,609.266,1.0,33,,-8.008580020677327,0.2779921452464486
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180334470196,702.767,609.395,1.0,33,,-8.002045558028694,0.26961106873341234
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180337724196,702.794,609.462,1.0,33,,-8.000348489053106,0.265265543832092
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180343828196,702.799,609.649,1.0,33,,-7.999981779642868,0.2531123423392191
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180350448196,702.774,609.896,1.0,33,,-8.001626106182707,0.23706496893374948
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180353168196,702.748,609.971,1.0,33,,-8.003311443395084,0.23215581785902176
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180359439196,702.706,610.116,1.0,33,,-8.006003098108403,0.2227698848909912
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180362786196,702.66,610.299,1.0,33,,-8.008983551407901,0.21088194107988223
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180368827196,702.658,610.76,1.0,33,,-8.009147642513593,0.1809490529646711
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180375191196,702.653,611.163,1.0,33,,-8.009464940756146,0.15473150053357995
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180378365196,702.663,611.164,1.0,33,,-8.008813599766151,0.1546720784361081
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180384451196,702.681,611.103,1.0,33,,-8.007616399453,0.15865318097451014
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180387524196,702.713,611.106,1.0,33,,-8.005535933215825,0.15845508670716266
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180393804196,702.727,611.1,1.0,33,,-8.004614995701953,0.15880806305001516
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180400053196,702.597,611.009,1.0,33,,-8.013108393310086,0.16471937176752882
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180403112196,702.51,610.955,1.0,33,,-8.01877855402063,0.16827557539785018
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180409522196,702.34,610.723,1.0,33,,-8.029786904094019,0.18334973257381348
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180412616196,702.327,610.681,1.0,33,,-8.030629876352458,0.18606174053250119
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180419686196,702.31,610.569,1.0,33,,-8.03176750665236,0.19334938820884728
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180425542196,702.308,610.555,1.0,33,,-8.031903117786069,0.19421772287729105
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180428159196,702.285,610.579,1.0,33,,-8.033410739164719,0.19267513703380976
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180434599196,702.248,610.543,1.0,33,,-8.035829104539596,0.19501818995438727
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180437535196,702.216,610.568,1.0,33,,-8.037892519153182,0.19338039127633497
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180444082196,702.122,610.51,1.0,33,,-8.043979679230535,0.19713058590500332
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180450504196,701.995,610.511,1.0,33,,-8.052228694787528,0.1970582187746403
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180453154196,701.951,610.512,1.0,33,,-8.055146530967015,0.19704993043541913
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180459475196,701.881,610.548,1.0,33,,-8.059674701761303,0.1947100695431451
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180462800196,701.82,610.594,1.0,33,,-8.063623585723935,0.1916883327329353
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180468989196,701.781,610.554,1.0,33,,-8.066165461122386,0.19427316503708805
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180475098196,701.692,610.566,1.0,33,,-8.07198060276119,0.19351914439597087
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180478330196,701.673,610.592,1.0,33,,-8.073198346546832,0.19183392553699463
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180487549196,701.381,610.807,1.0,33,,-8.09216072403953,0.17782403996373103
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180493805196,701.185,610.867,1.0,33,,-8.104933253923026,0.1739729504591327
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180500238196,701.031,610.979,1.0,33,,-8.11493029119751,0.16664912275604848
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180503286196,700.933,611.036,1.0,33,,-8.121316352826415,0.16300895168827004
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180509452196,700.884,611.398,1.0,33,,-8.124504287145312,0.13946637793007605
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180512554196,700.856,611.569,1.0,33,,-8.126283985931291,0.12836913872605582
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180519078196,700.766,611.83,1.0,33,,-8.132181896918267,0.11142389960094476
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180525109196,700.797,611.947,1.0,33,,-8.130175505468657,0.1038316496324051
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180528572196,700.818,612.194,1.0,33,,-8.128779051864818,0.08778273633744328
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180534449196,700.805,612.293,1.0,33,,-8.12961491711348,0.08129654359247325
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180537571196,700.755,612.56,1.0,33,,-8.132890571668579,0.06395913644135762
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180543768196,700.74,612.705,1.0,33,,-8.133821801622394,0.054535195699557684
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845180550151196,700.72,612.589,1.0,33,,-8.13513706243449,0.06207199693170203
