section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568289559121,843.747,619.872,1.0,21,,1.1820883717689068,-0.41295996633325555
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568292746121,843.738,620.017,1.0,21,,1.1814565279836258,-0.4224306418642694
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568298365121,843.654,620.803,1.0,21,,1.1760097303602222,-0.47372928857835017
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568301541121,843.63,620.85,1.0,21,,1.1744779580410925,-0.4767549051544361
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568308224121,843.834,621.172,1.0,21,,1.1877232150909707,-0.4977373773404887
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568314052121,843.873,621.437,1.0,21,,1.19028375319082,-0.5150222982037221
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568317068121,843.88,621.462,1.0,21,,1.1907416050219364,-0.5166584640408388
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568323415121,843.867,621.404,1.0,21,,1.1899213759464184,-0.5128965655059119
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568326539121,843.863,621.38,1.0,21,,1.1896267376810588,-0.5113480123362706
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568332763121,843.842,621.245,1.0,21,,1.1882529672701105,-0.5025423076329635
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568338945121,843.627,621.297,1.0,21,,1.1742541499524461,-0.5059191564774528
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568342049121,843.595,621.46,1.0,21,,1.1721861103136548,-0.5165523432629013
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568348339121,843.565,621.671,1.0,21,,1.170249707280105,-0.5303344507056055
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568351627121,843.439,620.291,1.0,21,,1.162023378302299,-0.44029836695783814
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568357764121,843.266,620.43,1.0,21,,1.1507071639020627,-0.4493597287380977
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568364014121,843.239,620.596,1.0,21,,1.1489453646596715,-0.460172061348755
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568367122121,843.191,620.683,1.0,21,,1.1458181789897939,-0.46590087950441555
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568373366121,842.967,620.814,1.0,21,,1.1312189729628976,-0.4744051278544784
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568376735121,842.781,621.351,1.0,21,,1.1191293992530678,-0.5094502470980383
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568382809121,842.594,622.201,1.0,21,,1.1068831168849624,-0.564917635635131
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568389002121,842.751,622.857,1.0,21,,1.1171629471605138,-0.6076680489403684
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568392184121,842.79,622.825,1.0,21,,1.1197133709016478,-0.6055659004059294
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568399372121,842.752,623.786,1.0,21,,1.1172225819152277,-0.6682376369224713
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568401487121,842.759,623.769,1.0,21,,1.117660187858715,-0.6671468237344232
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568407723121,842.503,624.02,1.0,21,,1.1009769828652358,-0.6834979414386327
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568414011121,842.435,624.79,1.0,21,,1.096595000776467,-0.7337413031989588
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568417140121,842.397,625.223,1.0,21,,1.0941003323721743,-0.7620019368044967
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568423646121,842.322,625.332,1.0,21,,1.089230574932081,-0.7691242325684683
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568427100121,842.289,625.216,1.0,21,,1.087064585571683,-0.7615249217085505
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568433367121,842.305,625.007,1.0,21,,1.0880732757780311,-0.7479021937429958
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568440142121,842.297,625.169,1.0,21,,1.0875655702364948,-0.7584476104675821
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568442090121,842.287,625.165,1.0,21,,1.08692088316802,-0.7581889041359374
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568448371121,842.331,625.115,1.0,21,,1.0898253333238008,-0.7549442398399786
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568451674121,842.352,625.241,1.0,21,,1.0911915164635813,-0.76317256527711
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568457745121,842.357,625.208,1.0,21,,1.091505591187744,-0.7610069712863754
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568463981121,842.196,625.167,1.0,21,,1.0809836255984044,-0.7583407616488463
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568467792121,842.151,625.084,1.0,21,,1.0780777715906966,-0.7528991489521863
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568473534121,842.341,625.285,1.0,21,,1.0904756733519658,-0.7660548515505256
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568476453121,842.431,625.458,1.0,21,,1.0963272273826896,-0.7773281317531131
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568483248121,843.331,625.782,1.0,21,,1.1549992668489708,-0.7984285953757471
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568489324121,843.405,626.202,1.0,21,,1.1598350945980553,-0.8258202210636366
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568492072121,843.354,626.338,1.0,21,,1.156493936333357,-0.8347098356766524
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568498363121,843.368,627.994,1.0,21,,1.1574181962275507,-0.9427253296686061
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568501501121,843.361,628.712,1.0,21,,1.1570222068359972,-0.9895394441277434
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568507723121,843.256,630.442,1.0,21,,1.1501832648813552,-1.1023474382760086
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568513988121,843.318,631.95,1.0,21,,1.1542395034834578,-1.2007185430135472
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568517518121,843.383,633.51,1.0,21,,1.1584782567241108,-1.3024919556923944
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568524146121,843.662,634.166,1.0,21,,1.1766985419764535,-1.3452727557497774
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568526516121,843.727,634.304,1.0,21,,1.1809198392412956,-1.35426429406571
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568532822121,843.729,634.207,1.0,21,,1.1810890279627966,-1.3478952614768884
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568539018121,843.925,634.333,1.0,21,,1.1938549294318157,-1.3561607165840064
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568542464121,843.908,635.367,1.0,21,,1.1927658800733671,-1.4235565695809744
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568548371121,843.916,635.947,1.0,21,,1.1932997906561047,-1.4614157158234562
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568551911121,843.9,635.993,1.0,21,,1.192281893418053,-1.464429166765723
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568557742121,843.978,637.304,1.0,21,,1.1973699852919033,-1.5498865817713248
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568564035121,843.954,639.422,1.0,21,,1.195889227371499,-1.6880379222897615
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568570221121,843.943,641.168,1.0,21,,1.1952265607490085,-1.8019221074049976
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568573364121,843.795,640.681,1.0,21,,1.185521423753902,-1.7701089212181722
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568576447121,843.791,641.737,1.0,21,,1.1853269533525708,-1.839029552085697
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568583001121,843.969,642.51,1.0,21,,1.19693955117903,-1.8894380259368013
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568588994121,843.935,644.416,1.0,21,,1.1947904721726026,-2.013731629542986
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568592059121,843.93,644.816,1.0,21,,1.1944563650776292,-2.0398145243275967
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568598647121,843.985,645.025,1.0,21,,1.198065400119488,-2.0534379638062354
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568601494121,844.006,645.291,1.0,21,,1.1994271064559774,-2.0707834476767126
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568607737121,844.087,645.885,1.0,21,,1.2047522026041961,-2.1094855198519253
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568613991121,844.18,644.951,1.0,21,,1.2107335369017629,-2.048598433298519
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568617074121,844.214,644.533,1.0,21,,1.2129814774670897,-2.0213331658770386
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568623602121,844.314,643.581,1.0,21,,1.219444832465116,-1.959274793168721
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568626485121,844.348,643.269,1.0,21,,1.221696385407036,-1.9388831991997726
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568633049121,844.641,642.586,1.0,21,,1.2407624823090413,-1.8943703239280563
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568640132121,844.971,644.167,1.0,21,,1.2623533969312795,-1.997449812506972
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568642692121,845.027,644.422,1.0,21,,1.265999795996788,-2.014070289533006
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568648385121,845.097,644.407,1.0,21,,1.2705252462846481,-2.0131296490252053
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568651514121,845.174,644.175,1.0,21,,1.2755771981147295,-1.9979475005579497
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568657685121,845.198,644.159,1.0,21,,1.2771171749289263,-1.9969360634275368
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568664043121,845.499,644.042,1.0,21,,1.2967813968831776,-1.9892765359046254
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568667226121,845.662,643.914,1.0,21,,1.3074013366484545,-1.9809268224806282
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568673603121,845.907,643.71,1.0,21,,1.3233487839575715,-1.9676042155774327
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568676502121,845.927,643.961,1.0,21,,1.3246825196985472,-1.9840143767406948
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568682712121,846.043,644.241,1.0,21,,1.332274780876761,-2.0022733192927125
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568688993121,846.145,644.547,1.0,21,,1.3389366771306361,-2.0222280537319293
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568692126121,846.297,644.43,1.0,21,,1.3488324439588624,-2.0146029736239877
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568698415121,846.431,644.623,1.0,21,,1.3575685037397045,-2.0271618090647636
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568701659121,846.428,644.449,1.0,21,,1.3573754458615481,-2.0158064039034564
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568708782121,846.608,644.359,1.0,21,,1.3690713909604553,-2.009951824739329
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568714104121,846.717,644.686,1.0,21,,1.376235880992491,-2.0312713162146663
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568717213121,846.725,644.69,1.0,21,,1.3767574489835785,-2.0315178710267885
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568723368121,846.793,644.328,1.0,21,,1.3811792484372059,-2.0079381036605275
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568726893121,846.802,644.3,1.0,21,,1.3817275858347633,-2.00606325344196
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568732799121,846.848,644.229,1.0,21,,1.3847384773323008,-2.0014890685313227
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568740020121,846.786,645.133,1.0,21,,1.3807337307815848,-2.0603807971856503
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568742114121,846.79,645.591,1.0,21,,1.3810288582489252,-2.090283380812516
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568748403121,846.816,645.801,1.0,21,,1.3826924286548923,-2.1039743709590315
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568751944121,846.829,646.013,1.0,21,,1.3835799425661657,-2.117824970194229
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568757690121,846.825,646.528,1.0,21,,1.3833321725553434,-2.1513532897782377
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568763979121,846.739,647.621,1.0,21,,1.3777406413571704,-2.222681921645505
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568767153121,846.72,648.217,1.0,21,,1.3765653541324194,-2.261523408314105
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568773391121,846.694,649.741,1.0,21,,1.3748824696548463,-2.360896190276543
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568776464121,846.661,650.087,1.0,21,,1.3727944864778823,-2.3834552166354563
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568782683121,846.632,650.412,1.0,21,,1.3708690504549503,-2.4046531173494325
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568788999121,846.654,650.988,1.0,21,,1.3723821371007308,-2.442226831526988
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568792106121,846.601,650.951,1.0,21,,1.3689168394753788,-2.4398322460441717
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568799098121,846.56,650.95,1.0,21,,1.3662294110206425,-2.4397376355742026
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568801516121,846.551,651.257,1.0,21,,1.36563317568145,-2.459764688180123
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568808112121,846.565,651.34,1.0,21,,1.3665762726596293,-2.4651491457415298
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568814014121,846.579,651.696,1.0,21,,1.3674872639593763,-2.4884111899338452
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568817092121,846.635,652.14,1.0,21,,1.3711294090081516,-2.5173073197482703
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568823382121,846.71,652.02,1.0,21,,1.376045172639402,-2.5095289009107775
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568828535121,846.688,652.849,1.0,21,,1.3746282982158127,-2.563571501571302
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568832711121,846.753,652.915,1.0,21,,1.3788874492275016,-2.5678918104470867
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568839042121,847.002,654.067,1.0,21,,1.3951567064744195,-2.6429795309100186
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568842414121,847.05,654.607,1.0,21,,1.3983631747878453,-2.678174596657178
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568848360121,847.02,655.036,1.0,21,,1.3963846644550768,-2.706132901342602
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568851595121,847.008,655.539,1.0,21,,1.3956401890843841,-2.7389733745376716
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568857718121,847.239,656.202,1.0,21,,1.4107198827487737,-2.7821458132506196
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568864010121,847.415,657.049,1.0,21,,1.422282086163291,-2.8373695430387005
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568867112121,847.406,657.403,1.0,21,,1.4216789465705983,-2.8604830898996645
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568873355121,847.412,657.648,1.0,21,,1.4221294614791686,-2.8764525907737735
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568876527121,847.358,657.985,1.0,21,,1.4185749324704906,-2.898449193994953
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568882866121,847.162,658.056,1.0,21,,1.4057998906293472,-2.9030552615817338
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568889168121,847.128,657.745,1.0,21,,1.4035698940878687,-2.8827685980513658
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568892067121,847.005,657.534,1.0,21,,1.3955432365981288,-2.8690387971152576
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568898468121,846.669,657.668,1.0,21,,1.373608625427983,-2.877756009389436
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568901492121,846.587,657.964,1.0,21,,1.3682794343823017,-2.897047084693935
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568907770121,846.48,658.037,1.0,21,,1.3613023010306842,-2.901837714232366
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568914365121,846.099,657.917,1.0,21,,1.336491628765698,-2.8939968574504666
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568917468121,845.945,657.956,1.0,21,,1.3264386455665402,-2.896564018011391
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568923406121,845.78,657.75,1.0,21,,1.31563316285565,-2.883145451081549
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568927109121,845.718,657.498,1.0,21,,1.3115673894448578,-2.8667472225326094
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568932718121,845.705,657.331,1.0,21,,1.3107271827131408,-2.8557956856279634
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568939073121,845.818,657.437,1.0,21,,1.318118998587922,-2.862736993107759
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568942051121,845.846,657.419,1.0,21,,1.319961745786785,-2.861542251546931
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568948362121,845.81,657.052,1.0,21,,1.3175910055732332,-2.8376457372041313
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568954597121,845.897,656.9,1.0,21,,1.3232302793769388,-2.8277340473314103
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568957894121,845.844,656.918,1.0,21,,1.3198066547582135,-2.8289136046391867
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568963997121,845.697,657.554,1.0,21,,1.3102240397298124,-2.870341294073678
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568967636121,845.643,657.455,1.0,21,,1.306683259939135,-2.8638999064727377
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568973951121,845.295,657.153,1.0,21,,1.2839873669113564,-2.8442020498296365
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568979624121,844.784,656.936,1.0,21,,1.2506319212558312,-2.830123227055936
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568982892121,844.726,656.847,1.0,21,,1.2468012581756696,-2.8242867285032673
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568988971121,844.814,656.649,1.0,21,,1.2525384482710114,-2.8113704493977085
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568992146121,844.836,656.594,1.0,21,,1.2540053830757336,-2.8078278383006157
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243568998363121,844.781,656.395,1.0,21,,1.250392765150858,-2.794799863055012
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569006477121,844.725,656.164,1.0,21,,1.2467192280375161,-2.779757883399456
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569007713121,844.74,656.135,1.0,21,,1.247741350928343,-2.7778671826848584
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569014054121,845.322,655.971,1.0,21,,1.2856496817990752,-2.7671669716531153
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569017075121,845.319,655.511,1.0,21,,1.2854498926562359,-2.737152015967955
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569023612121,845.685,654.987,1.0,21,,1.3092974326510327,-2.7029806374068466
a6ba59a3-fbfa-4bfa-883b-22dab25d3ba4,f259738e-1220-407a-827f-49766375acc0,1695243569029700121,845.761,653.888,1.0,21,,1.3141980851247639,-2.6313511575487767
