section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757539894397,711.946,575.753,1.0,71,,-7.4091476624517005,2.4564485860963834
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757544902397,711.729,575.547,1.0,71,,-7.4232940660277364,2.4698101160250174
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757550020397,710.69,577.128,1.0,71,,-7.490620121204795,2.3668801068125647
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757555020397,710.9,576.161,1.0,71,,-7.477150357422397,2.4297778246951047
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757560021397,710.72,575.688,1.0,71,,-7.488923122821313,2.4604822494231793
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757565020397,710.051,576.725,1.0,71,,-7.532278873542081,2.392998492889453
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757570034397,710.266,575.474,1.0,71,,-7.518550712522549,2.4743155489551634
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757575020397,710.015,575.629,1.0,71,,-7.534864973794585,2.4642398507910674
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757580020397,709.393,574.308,1.0,71,,-7.575646923426569,2.5499570151981046
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757585020397,710.371,573.725,1.0,71,,-7.512084917732781,2.5880359519812823
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757590020397,711.067,574.117,1.0,71,,-7.466702304115854,2.562615657977367
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757595020397,710.998,575.098,1.0,71,,-7.471004800472111,2.498892152446612
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757600021397,710.897,575.272,1.0,71,,-7.477502030469193,2.4875249734691818
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757605021397,709.955,575.36,1.0,71,,-7.538806997115623,2.481699689225308
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757610021397,709.848,575.698,1.0,71,,-7.545719209514912,2.459717703512742
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757615021397,710.581,574.524,1.0,71,,-7.498240504867196,2.5361134878381018
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757620021397,709.452,574.642,1.0,71,,-7.571732418808485,2.5283057502572377
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757625021397,711.015,574.249,1.0,71,,-7.470097472647723,2.5540358497692464
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757630021397,711.803,578.921,1.0,71,,-7.417770780223875,2.2504950247428814
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757635021397,710.943,578.234,1.0,71,,-7.473880358483172,2.295060857381571
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757640021397,711.53,578.811,1.0,71,,-7.435555784957017,2.257599970599729
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757645028397,710.581,578.046,1.0,71,,-7.497506173339864,2.3072139750264604
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757650021397,709.506,579.353,1.0,71,,-7.5671995249073,2.222126799943889
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757655021397,710.831,578.822,1.0,71,,-7.481033837185253,2.2568340108012905
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757660022397,710.49,578.328,1.0,71,,-7.503363132664034,2.288875723305196
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757665021397,709.995,576.617,1.0,71,,-7.535933975716343,2.400007423133914
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757670022397,709.586,576.172,1.0,71,,-7.562638010225826,2.428845152834318
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757675022397,710.218,577.17,1.0,71,,-7.521289701074158,2.3641135593602685
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757680147397,709.059,577.207,1.0,71,,-7.5967325127199965,2.3615168545267204
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757685147397,709.791,578.736,1.0,71,,-7.548738093867747,2.2622459062071725
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757690154397,709.175,578.669,1.0,71,,-7.588902521647387,2.2665268793965407
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757695147397,708.691,579.162,1.0,71,,-7.620250967730496,2.2344700742380055
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757700147397,710.468,579.828,1.0,71,,-7.5044692150330565,2.1914109187579447
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757705147397,711.311,578.916,1.0,71,,-7.449824722527432,2.2507560910351585
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757710147397,710.976,578.056,1.0,71,,-7.471748453954753,2.306640384878597
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757715147397,711.06,578.879,1.0,71,,-7.466172669856325,2.253178846237458
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757720147397,711.577,578.674,1.0,71,,-7.43254036886581,2.2665080273531086
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757725147397,709.83,575.813,1.0,,,-7.546866189162892,2.452222458340761
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757730152397,707.958,567.293,1.0,,,-7.670817204487636,3.005556096530294
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757735148397,704.863,555.919,1.0,,,-7.875952822940628,3.7438103614642744
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757740154397,710.449,544.966,1.0,,,-7.516140642539442,4.456721331554838
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757745148397,713.047,535.406,1.0,,,-7.350825523121903,5.078493137794081
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757750148397,714.604,526.304,1.0,72,,-7.253515433081131,5.6703140603154525
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757755148397,711.859,525.926,1.0,72,,-7.432815720382882,5.693936635166623
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757760148397,710.781,521.83,1.0,72,,-7.505309263210128,5.9595849514038965
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757765148397,710.773,522.515,1.0,72,,-7.505468712547627,5.91508995400259
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757770148397,707.087,522.759,1.0,72,,-7.74592812530577,5.8979375320315075
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757775164397,703.445,524.208,1.0,72,,-7.982821051363919,5.802562977884423
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757780148397,703.081,526.773,1.0,72,,-8.0051190002026,5.635889873448274
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757785148397,704.183,530.11,1.0,72,,-7.931473443447387,5.419663616965126
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757790149397,705.534,527.081,1.0,72,,-7.8449448197509,5.616765478368211
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757795149397,705.746,526.261,1.0,72,,-7.831525937031595,5.670067557286195
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757800149397,706.229,529.519,1.0,72,,-7.79833908587216,5.45871440198838
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757805149397,707.145,528.097,1.0,72,,-7.739319985164186,5.55138577660889
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757810149397,707.226,529.031,1.0,72,,-7.733558336063973,5.490715116617663
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757815274397,706.733,527.603,1.0,72,,-7.766429391807749,5.583280103000319
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757820274397,705.996,528.709,1.0,72,,-7.813960683287806,5.511249778659583
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757830274397,705.157,525.203,1.0,72,,-7.870547638278542,5.738575654480625
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757835283397,706.883,525.665,1.0,72,,-7.757719657218269,5.70919048302676
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757840281397,706.801,526.997,1.0,72,,-7.7623180665454665,5.622680685350623
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757845274397,705.545,525.972,1.0,72,,-7.844833383327343,5.688764294285899
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757850274397,706.286,528.0,1.0,72,,-7.795426824872,5.557371061071252
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757855274397,706.081,524.333,1.0,72,,-7.810746958317368,5.795416113809864
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757860275397,707.017,526.053,1.0,72,,-7.748740482839122,5.684067890368271
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757865287397,707.322,524.667,1.0,72,,-7.729572118326764,5.774127990487848
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757870275397,706.313,525.081,1.0,72,,-7.795168700214814,5.74691132892879
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757875280397,704.814,526.819,1.0,72,,-7.892090463846726,5.633541283350808
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757880275397,705.265,527.612,1.0,72,,-7.862216742837264,5.5821920656632
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757885275397,704.582,525.783,1.0,72,,-7.907778722021964,5.7007391969530214
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757890275397,703.568,522.41,1.0,72,,-7.97578085064475,5.9193125828895985
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757895275397,703.255,524.539,1.0,72,,-7.995022765475046,5.7810276585556135
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757900275397,701.904,527.415,1.0,72,,-8.08155161984719,5.593818067634028
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757905278397,702.078,526.222,1.0,72,,-8.070859937216854,5.671350656809653
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757910275397,702.608,525.017,1.0,72,,-8.036937407735834,5.749758205903992
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757915291397,704.836,525.53,1.0,72,,-7.891318124134747,5.717253752600206
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757920276397,704.753,527.937,1.0,72,,-7.8954763268686365,5.5609210415908805
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757925276397,704.438,527.371,1.0,72,,-7.916276972734634,5.597541129759308
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757930276397,706.093,525.075,1.0,72,,-7.809561177682227,5.747245322877032
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757935276397,706.594,524.451,1.0,72,,-7.777163720335373,5.78791933081411
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757940276397,706.672,523.012,1.0,72,,-7.772903413437393,5.881345784608366
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757945276397,706.619,524.315,1.0,72,,-7.775632433677542,5.79678102201542
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757950276397,707.279,522.716,1.0,72,,-7.733440133845468,5.900808057683307
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757955401397,707.061,523.623,1.0,72,,-7.747146119632393,5.841861590642157
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757960401397,706.664,520.342,1.0,72,,-7.774878939314297,6.054680636062706
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757965404397,706.804,522.977,1.0,72,,-7.764291177435051,5.883715981610722
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757970401397,706.133,520.855,1.0,72,,-7.809281282189834,6.021206281683795
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757975401397,708.841,521.654,1.0,72,,-7.6320352272873375,5.9703074872101425
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757980401397,708.664,521.965,1.0,72,,-7.643478337867952,5.950035346363407
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757985402397,708.367,522.954,1.0,72,,-7.6622779592193675,5.885754242320209
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757990411397,709.546,523.93,1.0,72,,-7.584848162013978,5.822768076735701
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544757995402397,708.835,521.106,1.0,72,,-7.6327892300522615,6.00588583941116
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758000402397,708.1,521.084,1.0,72,,-7.6807497359613235,6.007081549426616
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758005402397,708.313,523.336,1.0,72,,-7.665617219757402,5.860913508381236
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758010402397,709.061,523.851,1.0,72,,-7.616517612530561,5.827747372056316
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758015408397,708.882,523.415,1.0,72,,-7.628457242438546,5.85599440314162
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758020402397,708.285,522.147,1.0,72,,-7.668097731469806,5.938093267254826
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758025405397,706.664,521.116,1.0,72,,-7.774436396313471,6.004431622809918
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758030402397,708.613,522.443,1.0,72,,-7.646548684120337,5.918977795879537
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758035403397,708.905,522.595,1.0,72,,-7.627384506297433,5.909225530152796
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758040403397,707.575,521.18,1.0,72,,-7.714973787302087,6.000608693837999
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758045403397,708.111,522.072,1.0,72,,-7.679485240223254,5.9429330142064
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758050405397,708.627,521.279,1.0,72,,-7.6462601858337695,5.994579546260405
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758055403397,708.038,523.417,1.0,72,,-7.6835344510269765,5.855544855299847
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758060406397,709.935,524.961,1.0,72,,-7.558870094492064,5.755969903286562
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758065403397,708.594,524.753,1.0,72,,-7.646502557966991,5.769017389788583
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758070403397,707.027,521.917,1.0,72,,-7.750347407671095,5.952578056650108
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758075403397,707.537,522.216,1.0,72,,-7.7168920083742005,5.933388763268431
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758080406397,707.459,523.401,1.0,72,,-7.721323636126933,5.8563690891869244
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758085403397,708.03,523.894,1.0,72,,-7.683755817956866,5.824598063923889
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758090531397,708.23,527.471,1.0,72,,-7.668837351069766,5.59237797169563
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758095528397,707.844,526.94,1.0,72,,-7.694311566168545,5.62670831748852
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758100533397,708.257,524.562,1.0,72,,-7.668641964282478,5.781284940040324
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758105536397,708.938,525.62,1.0,72,,-7.623635339303017,5.712847692560768
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758110528397,708.063,524.88,1.0,72,,-7.68109436844144,5.760576481913649
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758115529397,708.837,525.552,1.0,72,,-7.630246242346157,5.717228538499465
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758120529397,708.233,524.317,1.0,72,,-7.670317421119562,5.797180755338955
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758125529397,708.493,523.646,1.0,72,,-7.653688053755468,5.84084426350955
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758130536397,708.631,522.205,1.0,72,,-7.6454626202270966,5.9344404814459555
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758135529397,707.378,521.46,1.0,72,,-7.727654012382765,5.982387234694856
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758140529397,708.08,521.979,1.0,72,,-7.6815471693901625,5.9489255727542085
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758145529397,709.015,521.506,1.0,72,,-7.620777708630652,5.979984591004944
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758150532397,708.539,521.562,1.0,72,,-7.651833836596759,5.976178837797121
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758155540397,707.924,523.484,1.0,72,,-7.6908947776772125,5.851176760960785
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758160532397,706.91,522.385,1.0,72,,-7.757721333652676,5.92216503280466
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758165537397,709.214,522.769,1.0,72,,-7.6071138991800655,5.8980320483452395
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758170529397,708.241,522.405,1.0,72,,-7.6708021103762745,5.921349308974225
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758175529397,709.981,524.504,1.0,72,,-7.556125708327322,5.785685405439944
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758180538397,708.878,524.451,1.0,72,,-7.62813265435362,5.78870742723415
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758185530397,710.452,525.901,1.0,72,,-7.5246798228446155,5.695112114042325
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758190530397,707.97,526.481,1.0,72,,-7.686330030080551,5.656571571851577
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758195530397,707.785,527.045,1.0,72,,-7.698099735036232,5.619906959521686
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758200530397,709.046,528.141,1.0,72,,-7.615266995285092,5.549175888043226
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758205537397,707.96,526.365,1.0,72,,-7.68702011486529,5.6641183505957
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758210530397,708.25,529.815,1.0,72,,-7.6663509779236225,5.440148360165318
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758215530397,707.822,527.344,1.0,72,,-7.695567588933929,5.600523058957143
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758220530397,707.9,527.215,1.0,72,,-7.690537583849872,5.608896382254054
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758225655397,708.06,528.188,1.0,72,,-7.6795883790832695,5.545761768639133
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758230656397,708.51,529.957,1.0,72,,-7.649299462144184,5.431010769433915
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758235667397,708.422,527.492,1.0,72,,-7.656302883470234,5.591107493884746
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758240655397,708.724,528.183,1.0,72,,-7.636238821684883,5.546341308658502
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758245659397,707.86,529.503,1.0,72,,-7.691934493375714,5.460336960688904
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758250656397,709.542,528.685,1.0,72,,-7.582626746555546,5.513987575990733
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758255656397,708.582,528.404,1.0,72,,-7.645428235102374,5.531897845626611
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758260656397,707.814,528.733,1.0,72,,-7.695381449848225,5.51028135121474
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758265656397,706.583,530.754,1.0,72,,-7.774640066787732,5.378672077096365
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758270656397,708.865,531.323,1.0,72,,-7.625498188653653,5.342451474586755
9f16bc75-d24e-4a38-8038-360057e4228a,f2d8da04-5ba1-45a4-949e-ce93a056e9ce,1708544758275656397,706.872,531.13,1.0,72,,-7.755617397948162,5.354321186867304
