section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367318327795,581.599,698.308,1.0,5,,-14.590101639958162,-5.838004234923938
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367324290795,581.706,698.335,1.0,5,,-14.583212090652589,-5.839776114465336
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367327455795,581.681,698.343,1.0,5,,-14.584812973778687,-5.840285089312304
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367333673795,581.598,698.323,1.0,5,,-14.590191194863145,-5.8389442657070525
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367340268795,581.386,698.332,1.0,5,,-14.603853860735436,-5.839403046042599
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367343034795,581.229,698.375,1.0,5,,-14.614016606153427,-5.842058268777685
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367349250795,581.139,698.404,1.0,5,,-14.619802683346041,-5.843839432837445
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367352377795,581.149,698.398,1.0,5,,-14.619203145429054,-5.843456708236242
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367358652795,581.015,698.474,1.0,5,,-14.627900121464707,-5.848186838811829
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367364949795,580.984,698.571,1.0,5,,-14.629951164487236,-5.85435584075809
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367368874795,580.991,698.658,1.0,5,,-14.629593074001164,-5.859891970064706
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367374267795,580.939,698.801,1.0,5,,-14.63314035633308,-5.868981217546843
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367377392795,581.104,698.833,1.0,5,,-14.62253973220363,-5.871097483807241
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367384054795,581.32,699.032,1.0,5,,-14.608826624185138,-5.883902198039145
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367390187795,581.368,698.95,1.0,5,,-14.605619137564588,-5.878743939491396
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367393002795,581.378,698.943,1.0,5,,-14.604966755951324,-5.87831898166457
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367399347795,581.296,698.768,1.0,5,,-14.610065782634965,-5.867101735514852
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367402405795,581.308,698.751,1.0,5,,-14.609293508751055,-5.866032426418824
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367408603795,581.31,698.686,1.0,5,,-14.609068061314453,-5.8618979346034354
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367415103795,581.28,698.723,1.0,5,,-14.611057099335365,-5.864249650503289
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367418320795,581.254,698.795,1.0,5,,-14.612835051402174,-5.868776595063472
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367424355795,581.233,698.762,1.0,5,,-14.614130124276475,-5.866668208706926
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367427615795,581.444,698.763,1.0,5,,-14.600529498898194,-5.866882279718427
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367433640795,581.595,698.724,1.0,5,,-14.590747712996276,-5.864499590612066
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367439880795,581.609,698.756,1.0,5,,-14.589924129127581,-5.8665645963754445
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367443057795,581.551,698.807,1.0,5,,-14.593701369889272,-5.869753788357086
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367449523795,581.475,698.941,1.0,5,,-14.598735357106783,-5.8782104923285665
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367453370795,581.368,699.005,1.0,5,,-14.605703882931216,-5.8822618912687465
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367458997795,581.026,699.298,1.0,5,,-14.628007230661485,-5.900679955311381
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367465404795,580.402,699.542,1.0,5,,-14.668499799141294,-5.915828903996391
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367468259795,580.268,699.576,1.0,5,,-14.677194462453823,-5.917863480715254
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367474781795,580.177,699.693,1.0,5,,-14.683157761375027,-5.925263091711724
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367477596795,580.185,699.771,1.0,5,,-14.682710365451973,-5.93027854482929
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367484079795,580.276,699.961,1.0,5,,-14.677058638621283,-5.942437686880405
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367490125795,580.317,700.272,1.0,5,,-14.674757597474139,-5.962272134763651
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367493046795,580.399,700.432,1.0,5,,-14.669656783715357,-5.972501475360844
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367499311795,580.432,700.678,1.0,5,,-14.667759897898076,-5.98817236386461
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367505504795,580.458,700.75,1.0,5,,-14.666141046849098,-5.992780268787947
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367508709795,580.468,700.785,1.0,5,,-14.665573724182371,-5.995021060793595
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367514969795,580.43,700.872,1.0,5,,-14.668100285052388,-6.000519347734865
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367518264795,580.434,700.974,1.0,5,,-14.667942077070077,-6.00703649181658
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367524615795,580.44,701.12,1.0,5,,-14.667708759830365,-6.016330071640581
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367530546795,580.443,701.257,1.0,5,,-14.66766561206716,-6.0250345184341425
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367533675795,580.429,701.226,1.0,5,,-14.668546142681201,-6.023089637924662
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367539965795,580.41,701.2,1.0,5,,-14.669728695336245,-6.0213787071337
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367542946795,580.409,701.184,1.0,5,,-14.669813391184666,-6.020390450600884
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367549271795,580.242,701.111,1.0,5,,-14.680492532917002,-6.015607447676649
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367555585795,580.228,700.58,1.0,5,,-14.680778552751766,-5.981787737533446
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367558664795,580.218,700.59,1.0,5,,-14.68144166848518,-5.982418371615134
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367565199795,580.378,700.798,1.0,5,,-14.671341101271087,-5.995782070168058
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367568009795,580.58,700.872,1.0,5,,-14.658422010292528,-6.000646203390409
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367574299795,580.581,700.955,1.0,5,,-14.658426804894056,-6.005906005596456
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367580683795,580.786,700.988,1.0,5,,-14.645307989985948,-6.008171399770981
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367583601795,580.849,701.12,1.0,5,,-14.641342308133225,-6.016613338635271
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367590211795,580.842,701.515,1.0,5,,-14.642221451913663,-6.04175337038809
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367593409795,580.796,701.604,1.0,5,,-14.645309588377762,-6.04741317504145
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367599574795,580.798,701.831,1.0,5,,-14.645403893453823,-6.061862603242767
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367606358795,580.815,701.906,1.0,5,,-14.644376123588218,-6.066658576460799
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367608693795,580.842,701.886,1.0,5,,-14.642643438424601,-6.065351052453421
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367614899795,580.919,701.971,1.0,5,,-14.637747335958876,-6.070821392362443
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367617960795,580.915,702.009,1.0,5,,-14.638063838906644,-6.073255394555428
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367624842795,580.859,701.983,1.0,5,,-14.641638020918794,-6.0715390793955715
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367630540795,580.886,701.989,1.0,5,,-14.639922875662098,-6.071976642013314
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367633606795,580.876,702.041,1.0,5,,-14.640587837305393,-6.0753015505340775
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367640018795,580.991,702.238,1.0,5,,-14.633440886926063,-6.087890171969391
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367643008795,581.085,702.361,1.0,5,,-14.627478078239198,-6.09578204586392
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367649358795,581.147,702.396,1.0,5,,-14.623534133759662,-6.098031136136063
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367655496795,581.261,702.355,1.0,5,,-14.616143052921782,-6.095546210235223
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367658725795,581.256,702.436,1.0,5,,-14.616544355176288,-6.1006700950594945
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367664910795,581.138,702.554,1.0,5,,-14.62429191925258,-6.10809252678493
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367668085795,581.089,702.536,1.0,5,,-14.627431717331426,-6.10695549686789
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367674277795,580.771,702.507,1.0,5,,-14.64788456733537,-6.104891840785219
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367680585795,580.719,702.491,1.0,5,,-14.651194709018823,-6.103838710637427
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367683610795,580.688,702.485,1.0,5,,-14.653186180177158,-6.103401869352222
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367693013795,580.495,702.446,1.0,5,,-14.66558491085492,-6.100811637925484
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367699286795,579.969,702.356,1.0,5,,-14.69939539598865,-6.094704957586789
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367705548795,579.842,702.33,1.0,5,,-14.707541264114251,-6.092983071553604
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367708596795,579.831,702.386,1.0,5,,-14.708325625293266,-6.09655102769149
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367714904795,579.652,702.598,1.0,5,,-14.720112728562178,-6.1099236403520685
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367718439795,579.564,702.619,1.0,5,,-14.72580375495854,-6.1112087254095835
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367724702795,579.571,702.7,1.0,5,,-14.725407644862761,-6.116347744319014
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367731075795,579.615,702.667,1.0,5,,-14.722575735191974,-6.11430198103882
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367733639795,579.607,702.674,1.0,5,,-14.72306289917302,-6.1147010997334315
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367740357795,579.564,702.55,1.0,5,,-14.72573188024968,-6.106821056964626
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367743086795,579.536,702.538,1.0,5,,-14.727501581520052,-6.1060485413757855
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367749354795,579.564,702.508,1.0,5,,-14.72569035261851,-6.104119961816559
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367756271795,579.507,702.479,1.0,5,,-14.729312780321461,-6.102259163478071
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367758624795,579.502,702.475,1.0,5,,-14.72961943533979,-6.102011033059158
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367764938795,579.632,702.642,1.0,5,,-14.721462437529498,-6.112723874711142
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367767988795,579.64,702.727,1.0,5,,-14.720989641969943,-6.118143482826838
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367774220795,579.66,702.72,1.0,5,,-14.719710208570929,-6.117678666928316
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367780585795,579.688,702.726,1.0,5,,-14.717908434209566,-6.11807088544873
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367784254795,579.696,702.789,1.0,5,,-14.717497919397854,-6.122140923881
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367790338795,579.7,703.06,1.0,5,,-14.71752986613126,-6.139384053733112
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367792990795,579.661,703.067,1.0,5,,-14.720004112202975,-6.139758194417407
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367799264795,579.646,703.063,1.0,5,,-14.720967279967022,-6.139534147807541
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367805516795,579.652,703.058,1.0,5,,-14.720612681879249,-6.13923467505184
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367808955795,579.641,703.071,1.0,5,,-14.72129791768561,-6.140032241380054
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367815116795,578.567,702.509,1.0,5,,-14.789892309045518,-6.103515055454709
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367818165795,578.715,702.471,1.0,5,,-14.780363729782591,-6.101229114625323
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367825616795,579.081,702.469,1.0,5,,-14.756719856436268,-6.101345462695177
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367830499795,577.597,702.16,1.0,5,,-14.852066907183588,-6.080610460160996
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367833613795,577.642,702.182,1.0,5,,-14.849133004315897,-6.0820636885364445
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367840237795,577.793,702.466,1.0,5,,-14.839762807217177,-6.100276616319947
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367843130795,577.92,702.498,1.0,5,,-14.831564614764167,-6.102349023574809
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367849603795,577.244,702.475,1.0,5,,-14.875106201914921,-6.100474233672229
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367855530795,577.458,703.08,1.0,5,,-14.862024671643374,-6.139140088780155
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367858871795,577.796,703.064,1.0,5,,-14.840228703734201,-6.138326094367944
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367864903795,578.043,703.014,1.0,5,,-14.824264222160762,-6.135289543371748
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367868480795,577.596,702.608,1.0,5,,-14.85262528097757,-6.109152920928458
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367874252795,577.824,702.689,1.0,5,,-14.837974192695238,-6.114457106008999
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367880877795,578.104,702.589,1.0,5,,-14.8198582169061,-6.1082635498966615
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367883645795,578.169,702.35,1.0,5,,-14.815416922593151,-6.09315311452226
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367890166795,578.453,702.054,1.0,5,,-14.796792783158406,-6.074479655374785
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367892996795,578.393,701.936,1.0,5,,-14.800518186272743,-6.066927726263965
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367899235795,578.501,701.922,1.0,5,,-14.793522175963645,-6.066071844881836
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367905961795,578.521,701.825,1.0,5,,-14.79211908877057,-6.059922643833922
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367908701795,578.566,701.819,1.0,5,,-14.789252201184068,-6.059587026215697
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367914904795,578.772,701.718,1.0,5,,-14.775866537333783,-6.053321725458348
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367918642795,577.242,701.537,1.0,5,,-14.874208203412428,-6.040738617080874
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367924355795,577.321,701.413,1.0,5,,-14.868992327181193,-6.0328963985581385
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367930616795,577.402,701.5,1.0,5,,-14.863895837603259,-6.03852267819231
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367933750795,576.562,701.211,1.0,5,,-14.917671995910487,-6.019535686649608
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367939898795,577.668,701.295,1.0,5,,-14.846537255479316,-6.025595721030174
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367943035795,577.881,701.303,1.0,5,,-14.832786883727072,-6.026287038136778
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367949332795,578.268,701.311,1.0,5,,-14.807871251937499,-6.027063929580739
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367955553795,578.616,701.07,1.0,5,,-14.785165638059954,-6.0119009530952585
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367958686795,578.355,700.886,1.0,5,,-14.80181422624048,-6.000029257754857
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367965285795,578.589,700.776,1.0,5,,-14.786627879107112,-5.993201916781625
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367968178795,578.631,700.808,1.0,5,,-14.783963584542217,-5.99527782910563
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367974254795,577.196,700.918,1.0,5,,-14.876508213046884,-6.0012973084588666
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367980499795,577.574,700.987,1.0,5,,-14.852240801046024,-6.005953070100848
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367983624795,577.615,700.736,1.0,5,,-14.849306902900567,-5.990002885871529
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367990569795,577.787,700.636,1.0,5,,-14.83812577134448,-5.983718213318585
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367993577795,577.82,700.653,1.0,5,,-14.836059496728645,-5.9848394709738235
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708367999393795,577.89,700.736,1.0,5,,-14.83163482379906,-5.990174591039089
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368005492795,577.948,700.761,1.0,5,,-14.827894533595387,-5.991795378650106
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368008680795,577.985,700.783,1.0,5,,-14.825523275831099,-5.993215285664393
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368014925795,578.156,700.881,1.0,5,,-14.814618970429558,-5.999616542853833
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368018362795,578.311,700.975,1.0,5,,-14.804722279239002,-6.0056539828806
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368024227795,578.735,701.285,1.0,5,,-14.777756753795357,-6.025698170760972
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368030926795,579.047,701.46,1.0,5,,-14.757826406710468,-6.037068054616462
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368033621795,579.229,701.502,1.0,5,,-14.746171136795184,-6.039859822532745
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368040889795,579.515,701.574,1.0,5,,-14.727811436006627,-6.044637465852748
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368043055795,579.565,701.578,1.0,5,,-14.724594656326603,-6.044880744639288
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368049356795,579.514,701.581,1.0,5,,-14.72787851778978,-6.045072073475149
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368055780795,579.365,701.615,1.0,5,,-14.737510713680862,-6.04711759580339
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368058599795,579.337,701.593,1.0,5,,-14.739288208720168,-6.045699718866905
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368064896795,579.139,701.548,1.0,5,,-14.752022081877557,-6.042741284817544
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368068003795,579.12,701.393,1.0,5,,-14.753069597790617,-6.032803050463923
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368074809795,579.011,701.215,1.0,5,,-14.759921316653216,-6.021409615391346
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368080560795,579.285,701.204,1.0,5,,-14.742228278336604,-6.0209361360872515
3a4949b1-4342-440b-ae79-14d47949d470,e9b61042-4af0-4619-81e8-e1bc9229b938,1689708368083684795,579.43,701.207,1.0,5,,-14.732866411830507,-6.021211805281382
