section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253476634588,947.534,777.093,1.0,31,,9.155089656116536,-10.939358657654271
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253479585588,947.269,777.104,1.0,31,,9.137775719928282,-10.940242101247408
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253485762588,947.163,777.125,1.0,31,,9.130887958543447,-10.941649471300051
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253488847588,947.166,777.12,1.0,31,,9.131116001304044,-10.941317606363423
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253495147588,947.175,777.137,1.0,31,,9.131711075016895,-10.942406518893938
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253501486588,947.156,777.012,1.0,31,,9.130288720701628,-10.934398653803159
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253504684588,946.992,776.983,1.0,31,,9.119542046854889,-10.93271612867039
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253510925588,946.732,776.861,1.0,31,,9.102460228996707,-10.925051122820483
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253514270588,946.598,776.897,1.0,31,,9.093795505879232,-10.927452569810068
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253520161588,946.289,777.428,1.0,31,,9.074307711676262,-10.961734236804373
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253526862588,946.241,777.398,1.0,31,,9.071129058062178,-10.959813707757018
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253529558588,946.218,777.079,1.0,31,,9.069204188582418,-10.93942074304124
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253535887588,946.087,776.683,1.0,31,,9.060202319123276,-10.914117623418324
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253538996588,945.895,776.511,1.0,31,,9.047423918823926,-10.903265222953886
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253545536588,945.78,776.325,1.0,31,,9.039738290098741,-10.891382289069856
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253551480588,945.608,775.665,1.0,31,,9.02771957419593,-10.849203598713354
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253554526588,945.621,775.471,1.0,31,,9.02830583099389,-10.836759100215724
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253560777588,945.7,774.934,1.0,31,,9.032770980012275,-10.802321402406369
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253563918588,945.702,774.698,1.0,31,,9.032666056108654,-10.787164502044549
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253570141588,945.715,773.96,1.0,31,,9.032588612235838,-10.739868378099716
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253576534588,945.516,773.586,1.0,31,,9.019175331305131,-10.716009456594644
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253579572588,945.514,773.489,1.0,31,,9.018911336070198,-10.709794274618984
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253585807588,945.533,773.209,1.0,31,,9.019834901308618,-10.691851448517152
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253589026588,945.451,773.008,1.0,31,,9.014201829385835,-10.679031373928407
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253595119588,945.432,773.085,1.0,31,,9.013113337066807,-10.68400457705276
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253601511588,945.476,773.161,1.0,31,,9.016068990677136,-10.688840360768209
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253604516588,945.485,773.189,1.0,31,,9.016668610189368,-10.69063789569577
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253611040588,945.587,773.45,1.0,31,,9.023594903957493,-10.707251220662677
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253613892588,945.603,773.446,1.0,31,,9.024684998599843,-10.707024231837574
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253620357588,946.079,773.563,1.0,31,,9.05582777387503,-10.714138567288742
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253626434588,946.497,773.619,1.0,31,,9.083142374413638,-10.717439417569143
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253629553588,946.684,773.686,1.0,31,,9.095407946985056,-10.721648330781017
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253635851588,946.854,773.785,1.0,31,,9.10659307663154,-10.727836259772822
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253638929588,946.998,773.83,1.0,31,,9.116053733126222,-10.730607980196805
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253645136588,947.415,773.838,1.0,31,,9.143270923830192,-10.730840450792897
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253651417588,947.56,773.694,1.0,31,,9.152527416307416,-10.72149737283916
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253654522588,947.635,773.643,1.0,31,,9.157389732107376,-10.718165134054429
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253660859588,947.813,773.453,1.0,31,,9.168702443795006,-10.705849275497362
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253664293588,947.854,773.554,1.0,31,,9.171524892532698,-10.712332297633145
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253670131588,947.866,773.7,1.0,31,,9.172467640319649,-10.721652399313742
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253676557588,948.08,774.034,1.0,31,,9.186876995535716,-10.742940015905715
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253679669588,948.126,774.173,1.0,31,,9.190028625811852,-10.751817189641148
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253685904588,948.245,774.088,1.0,31,,9.197674507289479,-10.746282420122329
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253689628588,948.351,774.164,1.0,31,,9.204663668740887,-10.75106319908248
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253695173588,948.333,774.185,1.0,31,,9.20352392432607,-10.752425411864518
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253701729588,948.493,774.145,1.0,31,,9.213898655157529,-10.749732146574923
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253704565588,948.572,774.091,1.0,31,,9.219007181324292,-10.746181714362969
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253710871588,948.574,774.106,1.0,31,,9.219133623998868,-10.747158153849679
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253713936588,948.592,774.13,1.0,31,,9.220365603475308,-10.74871747457388
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253720294588,948.601,774.087,1.0,31,,9.220905475633685,-10.745945496873277
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253726453588,948.668,774.108,1.0,31,,9.225304249162903,-10.747234089696601
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253729600588,948.702,774.131,1.0,31,,9.227501099334386,-10.748708511091447
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253735810588,948.794,774.742,1.0,31,,9.23428529231339,-10.787775498669292
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253739152588,948.841,775.073,1.0,31,,9.237729692492158,-10.808920192651152
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253745698588,948.811,775.846,1.0,31,,9.236797273976649,-10.858529618978023
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253751719588,948.733,775.81,1.0,31,,9.231608578403584,-10.856221236013651
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253754575588,948.804,775.807,1.0,31,,9.236234160671959,-10.856000856650136
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253761067588,948.807,775.806,1.0,31,,9.236432123900046,-10.855943694980434
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253763953588,948.754,775.806,1.0,31,,9.233013483968103,-10.85599042178718
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253770208588,948.47,775.536,1.0,31,,9.214126591245286,-10.83891195340112
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253776638588,948.433,775.144,1.0,31,,9.211236606076502,-10.813778330407818
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253779674588,948.344,775.065,1.0,31,,9.205328377602207,-10.808790682792829
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253785832588,948.291,774.976,1.0,31,,9.201746906698174,-10.803099728176498
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253789144588,948.264,775.003,1.0,31,,9.200034763272955,-10.804882856462633
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253795195588,948.138,775.006,1.0,31,,9.191832384744504,-10.805134698956811
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253801466588,947.738,774.633,1.0,31,,9.165314114685698,-10.78153821114367
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253804616588,947.698,774.619,1.0,31,,9.162690445099637,-10.780664326561629
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253810817588,947.633,774.666,1.0,31,,9.158507305318189,-10.783770166436174
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253814226588,947.64,774.746,1.0,31,,9.159024066131593,-10.788873372430727
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253820580588,947.321,774.731,1.0,31,,9.138245103350927,-10.788102684843706
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253826417588,947.384,774.634,1.0,31,,9.14223647693022,-10.781865300369585
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253829535588,947.436,774.465,1.0,31,,9.145394725171439,-10.771027810321614
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253835833588,947.518,774.486,1.0,31,,9.15079149657905,-10.772267418146875
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253842065588,947.489,774.161,1.0,31,,9.148497160568155,-10.751471655924234
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253845511588,947.582,773.93,1.0,31,,9.154254165283305,-10.736642120843175
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253851464588,947.65,773.968,1.0,31,,9.158708684106953,-10.738971933665347
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253855294588,947.648,774.13,1.0,31,,9.158784409129638,-10.749358496039104
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253860797588,947.725,774.187,1.0,31,,9.1639003501942,-10.752982980636867
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253867071588,948.073,774.213,1.0,31,,9.186612415785646,-10.754393897602602
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253870170588,948.151,774.265,1.0,31,,9.191769153653613,-10.757665619302438
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253876732588,948.304,774.324,1.0,31,,9.20183758827356,-10.76131744830204
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253879754588,948.339,774.308,1.0,31,,9.204069671473611,-10.760279096764052
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253887316588,948.551,774.136,1.0,31,,9.217671209109957,-10.749091253661538
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253892348588,948.647,774.136,1.0,31,,9.22390926421398,-10.749013883018067
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253895132588,948.692,774.075,1.0,31,,9.226798210075646,-10.745085292942978
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253901385588,948.796,774.046,1.0,31,,9.23351505500028,-10.743191811121838
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253904494588,948.931,773.998,1.0,31,,9.242263621530512,-10.739984212028823
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253910832588,949.09,774.02,1.0,31,,9.252699282630738,-10.741271463482088
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253917025588,949.614,774.062,1.0,31,,9.28691295795321,-10.743568121014539
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253920305588,949.84,774.009,1.0,31,,9.301548261208493,-10.740032505029266
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253926522588,950.193,774.005,1.0,31,,9.324560153670848,-10.739538403033794
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253929537588,950.258,774.133,1.0,31,,9.328965473567807,-10.747691691963789
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253935829588,950.582,774.171,1.0,31,,9.350110955415847,-10.749839520296296
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253941997588,950.936,774.285,1.0,31,,9.373351644177136,-10.75692563379951
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253945083588,950.935,774.271,1.0,31,,9.373254402324525,-10.756008224621276
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253951385588,950.847,774.186,1.0,31,,9.367442232664981,-10.750648748736614
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253954514588,950.824,774.22,1.0,31,,9.36592869280722,-10.7528093095072
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253961055588,950.877,774.265,1.0,31,,9.369467745596653,-10.755691079012461
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253967052588,950.875,774.273,1.0,31,,9.3693497229227,-10.756201175915699
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253970164588,950.85,774.268,1.0,31,,9.367712357831232,-10.755898657087744
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253977041588,950.811,774.131,1.0,31,,9.365017736595174,-10.747155814072986
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253980230588,950.852,774.225,1.0,31,,9.367792979722504,-10.75310906391253
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253986276588,950.88,774.469,1.0,31,,9.369904096335443,-10.768769762611363
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253992211588,950.933,774.464,1.0,31,,9.373402342899194,-10.768358924282612
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402253995396588,951.114,774.631,1.0,31,,9.38536682694961,-10.778932292466486
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254002120588,951.227,775.03,1.0,31,,9.393234379843571,-10.804446718678442
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254004705588,951.22,775.127,1.0,31,,9.392891994569736,-10.810657313391813
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254010802588,951.308,775.098,1.0,31,,9.39860026642196,-10.80871082552563
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254018034588,951.454,775.07,1.0,31,,9.40813080760204,-10.806826438511353
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254020725588,951.523,774.943,1.0,31,,9.412434295133789,-10.798657570800394
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254027441588,951.411,774.499,1.0,31,,9.404553488414642,-10.770296853890937
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254029658588,951.401,774.289,1.0,31,,9.403634425359146,-10.75681321063839
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254035806588,951.387,773.683,1.0,31,,9.401993229186221,-10.717995174577345
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254042055588,951.459,773.397,1.0,31,,9.406320136593274,-10.699645037539735
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254045180588,951.705,773.179,1.0,31,,9.422064611676394,-10.685467777428896
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254051572588,951.675,772.96,1.0,31,,9.419812877392593,-10.671486187276399
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254054766588,951.632,772.706,1.0,31,,9.41670942427125,-10.655242129369457
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254061201588,951.712,772.607,1.0,31,,9.421839439569546,-10.6488204453065
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254067028588,951.703,772.373,1.0,31,,9.420922130239306,-10.633861097077654
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254070114588,951.744,772.201,1.0,31,,9.423354983436278,-10.622779846918492
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254076509588,951.518,772.258,1.0,31,,9.408745716802638,-10.626628840726312
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254079521588,951.51,772.281,1.0,31,,9.408208917810947,-10.62808673615115
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254085848588,951.483,772.251,1.0,31,,9.406468879901258,-10.626165899443919
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254093285588,951.593,772.006,1.0,31,,9.413323397757608,-10.610430955872184
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254095158588,951.589,771.907,1.0,31,,9.412888818261603,-10.604052080668085
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254101414588,951.525,771.943,1.0,31,,9.408788926556115,-10.606406318856614
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254104841588,951.471,771.792,1.0,31,,9.405086143881459,-10.596816969936823
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254110778588,951.409,771.35,1.0,31,,9.400463371037313,-10.568521829511239
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254117012588,951.327,771.022,1.0,31,,9.394762639837987,-10.547567564226268
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254120734588,951.248,770.869,1.0,31,,9.389394972236634,-10.537797329716536
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254126415588,951.23,770.304,1.0,31,,9.387533410644867,-10.501645717604355
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254129547588,951.21,770.255,1.0,31,,9.38619207663705,-10.49850779063318
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254135772588,951.104,770.04,1.0,31,,9.379031471166734,-10.484762901279032
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254142428588,951.104,770.15,1.0,31,,9.379111256700748,-10.49181935669445
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254145133588,951.121,770.166,1.0,31,,9.380297231092099,-10.492881307698896
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254151404588,951.293,770.325,1.0,31,,9.391662892342866,-10.502922385715838
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254154544588,951.381,770.365,1.0,31,,9.397474250117522,-10.505431614582939
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254161399588,951.648,770.874,1.0,31,,9.415486307748957,-10.537850910698644
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254167044588,951.667,771.297,1.0,31,,9.417219607543597,-10.564907061679307
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254170187588,951.735,771.338,1.0,31,,9.421702342017474,-10.567529007867055
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254176566588,951.706,771.388,1.0,31,,9.419901784063217,-10.570697755848311
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254179530588,951.701,771.523,1.0,31,,9.419748897797556,-10.579387384195252
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254185896588,951.792,772.154,1.0,31,,9.426445854024617,-10.619713876053469
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254192213588,951.799,772.201,1.0,31,,9.426994228508041,-10.622738736266362
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254195397588,951.789,772.348,1.0,31,,9.426526448565511,-10.632179160195662
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254201448588,951.822,772.663,1.0,31,,9.429073881354256,-10.65235244155932
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254204561588,951.876,772.743,1.0,31,,9.432651523507428,-10.657448050234352
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254210751588,951.908,773.011,1.0,31,,9.435092519610405,-10.674575543154083
90f1bcc7-16c8-4680-9bd1-d43b7385172f,7a8b312d-112f-415b-8d95-5b566a343a54,1690402254217106588,952.168,773.401,1.0,31,,9.452507499883186,-10.699367093132581
