section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238564782419,859.953,565.365,1.0,36,,2.240740377233518,3.1414439841412256
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238569782419,861.418,569.7,1.0,36,,2.335964631540482,2.8587443844933964
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238574782419,861.883,568.408,1.0,36,,2.3664041329780727,2.9429447779062166
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238579791419,860.89,566.034,1.0,36,,2.301837845102178,3.097782579110772
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238584917419,861.054,565.921,1.0,36,,2.3125413061320703,3.105123853253168
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238589908419,859.716,569.079,1.0,36,,2.225010886135208,2.899299969398106
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238594908419,860.934,567.894,1.0,36,,2.3045765894540686,2.9765180828097137
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238599911419,861.362,569.143,1.0,36,,2.3324002858209854,2.8950630308828478
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238604911419,860.762,566.057,1.0,36,,2.293516276775883,3.096293121198455
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238609908419,860.993,568.969,1.0,36,,2.3083230604382297,2.906426396377747
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238614908419,861.286,569.471,1.0,36,,2.3274105550385547,2.8736297198044447
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238619908419,860.291,569.244,1.0,36,,2.2624814100165764,2.88849659670378
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238624908419,861.198,569.128,1.0,36,,2.321705435649309,2.8960300862590342
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238629908419,859.98,568.121,1.0,36,,2.2422658680249103,2.961761290145221
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238634908419,860.607,571.054,1.0,36,,2.282952753456602,2.7704781690341918
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238639908419,859.638,571.13,1.0,36,,2.2197461223060446,2.765539155557787
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238644909419,859.63,569.14,1.0,36,,2.2193392699909094,2.895344367079301
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238649911419,859.597,566.14,1.0,36,,2.2174571755140478,3.09092781557764
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238654914419,858.668,569.132,1.0,36,,2.1566366061588886,2.8958617847038486
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238659909419,859.927,567.586,1.0,36,,2.2389020266056807,2.9965996952844605
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238664909419,860.374,570.083,1.0,36,,2.2678281262957407,2.8338226595241065
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238669915419,861.731,569.656,1.0,36,,2.356388257745318,2.8615864972525236
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238674909419,860.401,569.699,1.0,36,,2.2696593712701545,2.8588284845924
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238679918419,860.551,570.121,1.0,36,,2.2794047641815633,2.8312913848982393
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238684909419,859.401,568.801,1.0,36,,2.204481654669688,2.917453087150495
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238689909419,858.627,570.619,1.0,36,,2.153796921351264,2.7989206693633513
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238694909419,858.759,571.259,1.0,36,,2.1623491937300092,2.757224210829272
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238699909419,858.515,572.214,1.0,36,,2.1463784799527086,2.69491686034561
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238704909419,858.632,572.923,1.0,36,,2.1539638114741284,2.648703817423824
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238709909419,858.003,570.65,1.0,36,,2.1130789083596655,2.796917608193301
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238714910419,857.863,572.729,1.0,36,,2.103800292961652,2.6614103561824973
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238720034419,857.392,572.256,1.0,36,,2.073146614759474,2.6922643989755537
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238725035419,858.003,572.642,1.0,36,,2.112936521989952,2.66706793685806
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238730035419,857.226,570.502,1.0,36,,2.06244272099639,2.806601034075876
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238735035419,857.282,571.562,1.0,36,,2.0660209335920694,2.7375305433475394
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238740035419,857.688,573.161,1.0,36,,2.092354170567491,2.633252394633045
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238745035419,857.669,573.278,1.0,36,,2.091119766462682,2.625607955855124
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238750035419,857.154,572.893,1.0,36,,2.0575729068235087,2.650724761264708
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238755035419,857.585,572.324,1.0,36,,2.0856922875015824,2.6878033471495035
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238760035419,857.442,572.335,1.0,36,,2.0763621884868986,2.6871126179392224
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238765038419,858.445,574.1,1.0,36,,2.1416643592488254,2.5719939292763865
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238770035419,858.773,573.57,1.0,36,,2.1631066912946766,2.606481134407691
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238775042419,858.351,573.954,1.0,36,,2.1355509005805526,2.5814853417337043
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238780035419,856.871,573.433,1.0,36,,2.0390490094314444,2.6155022418126137
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238785035419,857.386,574.013,1.0,36,,2.072630118006368,2.577666345220776
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238790038419,858.279,576.825,1.0,36,,2.1306947565381775,2.394265565641827
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238795036419,858.73,575.055,1.0,36,,2.16022312379104,2.5096593612652596
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238800036419,859.622,575.478,1.0,36,,2.2184015267669417,2.4820687453742947
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238805042419,859.542,572.676,1.0,36,,2.2133568740774323,2.664767661870841
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238810036419,859.157,574.461,1.0,36,,2.1880911101289446,2.548397596780214
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238815036419,858.706,574.627,1.0,36,,2.158672314535328,2.537610300245606
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238820036419,858.864,574.608,1.0,36,,2.1690055124914545,2.538849828199517
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238825036419,859.903,574.078,1.0,36,,2.236792371854118,2.573327891960956
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238830048419,859.827,574.75,1.0,36,,2.23181071531229,2.5295385631418625
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238835036419,859.23,576.565,1.0,36,,2.1927392974009914,2.4111922799089727
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238840036419,859.729,577.545,1.0,36,,2.225175842302944,2.3472541512745986
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238845036419,859.667,576.009,1.0,36,,2.2212430981993134,2.4474272205102015
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238850048419,859.268,575.24,1.0,36,,2.195278535204349,2.497595690872077
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238855040419,859.65,573.945,1.0,36,,2.2202746676716987,2.581990203716154
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238860046419,859.62,573.537,1.0,36,,2.2184013136433416,2.608615413209799
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238865050419,860.482,573.412,1.0,36,,2.2745947377036884,2.6167571120614537
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238870162419,860.101,573.346,1.0,36,,2.249746651469467,2.621043440248783
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238875162419,860.855,575.66,1.0,36,,2.298787324979062,2.470155622073712
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238880162419,860.399,576.44,1.0,36,,2.2689961768377698,2.419317613607213
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238885162419,860.654,574.883,1.0,36,,2.2857052087757177,2.5208050777205795
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238890162419,860.681,570.795,1.0,36,,2.2877995909023507,2.787351861250279
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238895162419,860.674,571.931,1.0,36,,2.2872551118066196,2.7133251128185765
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238900162419,860.461,574.109,1.0,36,,2.2732089002748177,2.5713226329503467
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238905162419,861.206,574.747,1.0,36,,2.3217708552380087,2.529652467510871
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238910162419,861.538,574.172,1.0,36,,2.34342930625167,2.567110169341907
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238915162419,862.218,575.156,1.0,36,,2.387723262771342,2.5029502060363273
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238920162419,861.733,573.088,1.0,36,,2.3562501802099862,2.637798002993509
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238925163419,861.3,574.468,1.0,36,,2.327907270940208,2.547855169020679
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238930163419,861.77,575.859,1.0,36,,2.358471989323699,2.4571244610783856
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238935163419,861.847,575.856,1.0,36,,2.3634608592808126,2.4573600254339096
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238940163419,862.712,575.176,1.0,36,,2.419954473203102,2.5015996211537
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238945172419,862.76,573.148,1.0,36,,2.423219440870445,2.6338275993899765
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238950163419,861.531,575.411,1.0,36,,2.3428985074528463,2.4863486505563897
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238955163419,860.668,575.586,1.0,36,,2.2866217680879846,2.4749588658215345
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238960169419,859.753,577.629,1.0,36,,2.2267708429302093,2.341804771918716
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238965169419,860.534,575.829,1.0,36,,2.2778416316350922,2.4591212450413673
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238970163419,860.838,576.968,1.0,36,,2.297603979641576,2.38485190976249
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238975164419,861.128,575.055,1.0,36,,2.316632096147594,2.5096184102882972
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238980164419,860.508,576.343,1.0,36,,2.2761054530359734,2.4256131253063185
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238985164419,860.01,576.291,1.0,36,,2.243646010348039,2.4290632129677774
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238990164419,859.872,573.337,1.0,36,,2.2348602390449375,2.6216619617557093
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464238995289419,861.028,572.922,1.0,36,,2.3102835515764704,2.64863367566606
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239000289419,860.941,574.212,1.0,36,,2.3045194791129333,2.5645888196378395
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239005289419,859.342,573.798,1.0,36,,2.200222500649538,2.591593776139136
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239010289419,859.317,574.811,1.0,36,,2.198549437593655,2.5255594610560106
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239015289419,859.239,573.972,1.0,36,,2.1935208481788764,2.5802637379668147
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239020303419,858.727,571.875,1.0,36,,2.1602721460221024,2.7170428864797653
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239025289419,859.915,568.627,1.0,36,,2.2380182271370614,2.928722920888763
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239030299419,860.215,566.751,1.0,36,,2.2577354177378304,3.051067594441735
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239035289419,860.659,562.787,1.0,36,,2.28705266350515,3.309470407762645
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239040289419,861.157,560.19,1.0,36,,2.319853014619788,3.47875645665341
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239045289419,860.944,563.273,1.0,36,,2.3056150166115645,3.277732756973224
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239050298419,866.987,486.68,1.0,36,,2.7150434117277156,8.267020921340732
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239055290419,859.986,559.455,1.0,36,,2.2435059929395336,3.5267080856252595
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239060292419,860.103,558.863,1.0,36,,2.2511668451022633,3.5653378837981244
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239065290419,860.77,563.463,1.0,36,,2.2942495589448706,3.2654067724873097
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239070295419,862.323,561.621,1.0,36,,2.395797188218343,3.385360393722077
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239075303419,862.154,562.365,1.0,36,,2.3846724776356316,3.336901774762326
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239080290419,861.099,558.24,1.0,36,,2.3162308387873045,3.60585218201162
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239085290419,861.047,556.187,1.0,36,,2.3130689313616903,3.739732727009795
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239090290419,860.512,558.889,1.0,36,,2.27788297424374,3.563582908017114
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239095290419,861.01,558.139,1.0,36,,2.3104729944008335,3.612474466595212
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239100290419,860.695,558.38,1.0,36,,2.289898868273084,3.596736940913045
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239105290419,861.036,559.585,1.0,36,,2.312019434103339,3.5181717902628717
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239110290419,861.272,558.716,1.0,36,,2.3274947261404773,3.5748540521161
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239115291419,861.551,559.023,1.0,36,,2.345668203057605,3.5548111336376573
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239120290419,860.413,556.765,1.0,36,,2.271650868888262,3.7020680408621844
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239125291419,859.449,558.272,1.0,36,,2.20853192043948,3.6038728999935663
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239130294419,859.121,558.864,1.0,36,,2.1870917322460537,3.565310338411488
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239135432419,859.044,558.377,1.0,36,,2.1821122998575904,3.5970518628675245
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239140416419,859.857,555.902,1.0,36,,2.2354226594334503,3.7583437072153867
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239145416419,860.463,556.684,1.0,36,,2.274890743538658,3.7073290201327804
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239150416419,860.66,559.344,1.0,36,,2.2874890993512462,3.533918751159645
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239155429419,860.689,559.142,1.0,36,,2.2894059616527542,3.547103536937568
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239160416419,861.063,558.288,1.0,36,,2.31386740062139,3.602770772271822
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239165416419,860.006,559.91,1.0,36,,2.244743558359531,3.497074864424325
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239170422419,859.499,559.158,1.0,36,,2.2117339250660315,3.546089891591588
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239175428419,859.961,558.415,1.0,36,,2.241934045277602,3.594504471129589
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239180416419,860.862,560.204,1.0,36,,2.3005632982535476,3.4778227528449275
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239185416419,860.226,557.391,1.0,36,,2.2593578387952835,3.6612717976279905
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239190417419,860.661,551.746,1.0,,,2.28840309914689,4.029221354461079
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239195417419,858.677,541.127,1.0,,,2.160086927228126,4.721559626578158
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239200417419,860.782,530.725,1.0,,,2.299148955604714,5.3992316817546895
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239205417419,860.189,524.784,1.0,,,2.2613378567448503,5.7864361708655805
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239210417419,861.205,516.223,1.0,,,2.3293115409429324,6.344082192669996
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239215417419,863.677,502.898,1.0,,,2.493918583622605,7.211644909428604
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239220417419,866.198,497.771,1.0,37,,2.66029033287501,7.5451419451136035
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239225420419,869.343,485.816,1.0,37,,2.8698788265249826,8.322872908778477
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239230424419,868.875,480.243,1.0,37,,2.840832281698302,8.685605871731154
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239235417419,869.32,478.621,1.0,37,,2.870564603918243,8.791073293435462
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239240417419,865.88,490.216,1.0,37,,2.641478057437172,8.037029477301024
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239245418419,869.571,484.721,1.0,37,,2.885165015636131,8.39407315644044
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239250420419,868.926,478.663,1.0,37,,2.844690363257737,8.788381848192165
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239255426419,864.673,474.513,1.0,37,,2.566622487470812,9.059210820222257
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239260421419,862.531,470.821,1.0,37,,2.426972301897856,9.299756353758056
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239265420419,861.37,469.052,1.0,37,,2.3511920062028064,9.41506249225842
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239270543419,863.113,470.297,1.0,37,,2.4654047913270367,9.333802778591505
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239275543419,862.664,468.902,1.0,37,,2.436311112519584,9.42463275262919
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239280554419,863.59,469.042,1.0,37,,2.4971120346048066,9.415345685027031
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239285543419,863.986,470.272,1.0,37,,2.5227834913824623,9.335281412743834
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239290543419,864.03,470.549,1.0,37,,2.525580567587004,9.317228069455693
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239295543419,864.366,471.879,1.0,37,,2.5472548359619305,9.230606371921956
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239300543419,864.066,471.423,1.0,37,,2.5276699522195,9.260355483468471
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239305544419,863.935,475.244,1.0,37,,2.5179562165689227,9.011780935364252
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239310544419,863.34,470.699,1.0,37,,2.4801767679593367,9.307597431523966
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239315547419,862.668,469.396,1.0,37,,2.4364031534479107,9.39246410253963
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239320544419,862.546,468.126,1.0,37,,2.4287707446071605,9.475110237941823
24602a6e-491f-44e1-ba0f-b64900360b5a,00503dca-8035-44dc-83cb-19b5fc17df97,1708464239325544419,863.152,467.923,1.0,37,,2.468638859058044,9.488235241898321
