section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560585286389,712.059,938.641,1.0,31,,-7.7185142665452835,-21.053449403950534
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560588034389,712.559,938.376,1.0,31,,-7.68395789893002,-21.036943653961483
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560594509389,714.417,937.948,1.0,31,,-7.556861519351609,-21.01162964025616
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560600585389,714.83,938.169,1.0,31,,-7.529255564058519,-21.026318793030278
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560604267389,714.855,938.145,1.0,31,,-7.527515233007256,-21.024826506656623
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560609950389,715.831,937.935,1.0,31,,-7.460804070148945,-21.01246423815626
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560616235389,715.895,937.817,1.0,31,,-7.456223533120259,-21.004887637677705
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560619269389,715.794,937.447,1.0,31,,-7.462299837720802,-20.980929099738812
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560625517389,715.757,936.556,1.0,31,,-7.462956226321544,-20.923471396169504
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560628619389,715.556,936.55,1.0,31,,-7.476603962137354,-20.922874498264804
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560635316389,715.13,936.327,1.0,31,,-7.505103657312874,-20.907948757284725
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560641255389,715.225,935.588,1.0,31,,-7.497098303558569,-20.86043538048285
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560644633389,715.139,935.424,1.0,31,,-7.502624622336118,-20.849779660651897
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560650613389,715.189,935.15,1.0,31,,-7.4986341055459915,-20.832201675049898
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560653800389,715.031,935.242,1.0,31,,-7.509573233926013,-20.837945272274393
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560660046389,715.001,935.41,1.0,31,,-7.511954005428349,-20.84869360361635
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560666317389,714.81,935.641,1.0,31,,-7.525401475589395,-20.86339163330538
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560669273389,714.966,935.767,1.0,31,,-7.515069864701711,-20.8716748932452
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560675563389,714.719,935.875,1.0,31,,-7.532052315592382,-20.878351655388524
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560678658389,714.592,935.99,1.0,31,,-7.540892095368466,-20.885641896816566
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560684954389,714.652,936.169,1.0,31,,-7.537195122689723,-20.8971922127178
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560691153389,715.626,936.344,1.0,31,,-7.471472312042807,-20.90961900690248
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560694327389,715.839,936.388,1.0,31,,-7.4571048973367935,-20.912743413864874
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560700825389,715.73,935.866,1.0,31,,-7.46337758983262,-20.878975981235612
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560703640389,715.815,935.877,1.0,31,,-7.4576563777128655,-20.879770857420628
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560709942389,715.902,935.807,1.0,31,,-7.451617717824604,-20.875363198014703
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560716210389,716.498,935.883,1.0,31,,-7.41128437338264,-20.88092566370878
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560719275389,716.526,935.87,1.0,31,,-7.409339925305457,-20.880128886912402
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560725786389,716.998,935.778,1.0,31,,-7.3771524538942455,-20.874723838930517
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560728685389,716.888,935.785,1.0,31,,-7.384606325888391,-20.875104599772694
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560734967389,716.781,935.94,1.0,31,,-7.392174137707605,-20.884939382289936
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560741268389,716.459,936.216,1.0,31,,-7.414650175782298,-20.902357846630963
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560745987389,716.295,936.571,1.0,31,,-7.426512770519429,-20.925073246560917
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560750578389,715.642,936.479,1.0,31,,-7.470652277620709,-20.918387270548966
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560753722389,715.163,936.714,1.0,31,,-7.50367028508482,-20.93291816756047
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560759962389,714.642,936.806,1.0,31,,-7.5392382826675135,-20.938253100346813
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560766991389,714.34,936.903,1.0,31,,-7.559896188950109,-20.944148871586812
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560769275389,714.299,936.878,1.0,31,,-7.562668213693381,-20.94252155399418
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560775558389,714.142,936.922,1.0,31,,-7.573380949031825,-20.94513797926101
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560778980389,714.085,936.969,1.0,31,,-7.577378477574586,-20.94809027128663
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560785646389,713.794,937.208,1.0,31,,-7.597619177889222,-20.963184755153744
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560791137389,713.714,937.276,1.0,31,,-7.603170608469219,-20.967477005264534
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560794273389,713.706,937.31,1.0,31,,-7.60385005747334,-20.96962643424508
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560800662389,713.381,937.468,1.0,31,,-7.626189309187169,-20.979466683722688
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560803914389,712.959,937.574,1.0,31,,-7.655132168295153,-20.985743147310778
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560809934389,711.97,937.599,1.0,31,,-7.722312900916436,-20.986216806983176
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560816251389,710.533,937.66,1.0,31,,-7.820076261045456,-20.988390559385447
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560819371389,710.318,937.692,1.0,31,,-7.83473515222831,-20.990171839479974
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560825904389,709.804,937.306,1.0,31,,-7.868754814953745,-20.96469360155182
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560828744389,709.727,937.283,1.0,31,,-7.873996685135287,-20.963087160492226
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560835071389,709.912,936.984,1.0,31,,-7.8607346729773395,-20.944072173273415
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560841187389,709.848,936.58,1.0,31,,-7.8642416905892665,-20.91794554302773
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560844499389,709.978,936.354,1.0,31,,-7.854927772701917,-20.903544527106664
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560850593389,708.953,936.378,1.0,31,,-7.924526959647352,-20.903838321094177
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560853775389,708.495,936.357,1.0,31,,-7.955592518744386,-20.901883508642296
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560859930389,708.19,936.151,1.0,31,,-7.975824392117509,-20.88822923116445
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560866172389,707.772,935.508,1.0,31,,-8.002799899395596,-20.84630403860741
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560869271389,707.513,935.208,1.0,31,,-8.019726216431042,-20.826669221958454
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560875529389,707.6,934.878,1.0,31,,-8.01308746373672,-20.80546694902243
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560878631389,707.76,934.764,1.0,31,,-8.00203132514588,-20.798369036938368
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560884974389,708.009,934.647,1.0,31,,-7.9848406264920255,-20.79109241366407
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560891306389,708.707,934.543,1.0,31,,-7.937278192240666,-20.785279413030405
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560894367389,708.871,934.56,1.0,31,,-7.926141740731363,-20.786576180039333
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560900579389,708.896,934.218,1.0,31,,-7.923752228747902,-20.76459696405097
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560903720389,708.957,934.094,1.0,31,,-7.919300610368731,-20.756626226825478
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560910181389,709.132,934.103,1.0,31,,-7.907478018581443,-20.757438504467274
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560916135389,708.996,934.211,1.0,31,,-7.916931958392311,-20.764232792428682
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560919580389,708.922,934.27,1.0,31,,-7.922086338051,-20.767937183908085
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560925759389,708.418,934.539,1.0,31,,-7.956853667392646,-20.784689120671295
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560928925389,708.364,934.585,1.0,31,,-7.96065130253957,-20.78757415769132
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560935519389,708.379,934.776,1.0,31,,-7.960045862887234,-20.799879735512413
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560941221389,708.427,934.974,1.0,31,,-7.957167697223903,-20.812729191627497
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560944199389,708.47,935.084,1.0,31,,-7.954520620035241,-20.81987926603066
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560950637389,708.517,935.161,1.0,31,,-7.951480751809683,-20.824857484910225
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560953620389,708.539,935.16,1.0,31,,-7.950020259150379,-20.824824801761558
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560959912389,708.665,935.096,1.0,31,,-7.941329107922164,-20.82086789920401
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560966166389,709.063,934.999,1.0,31,,-7.914060727049231,-20.81511364106132
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560969489389,709.029,934.949,1.0,31,,-7.916326389883734,-20.811864380278042
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560975671389,709.035,934.614,1.0,31,,-7.915150426035884,-20.79023070925316
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560978846389,709.159,934.472,1.0,31,,-7.906475391407338,-20.78126116188964
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560985056389,709.351,934.458,1.0,31,,-7.89335535236821,-20.780608389188362
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560991240389,709.681,934.489,1.0,31,,-7.871072078057526,-20.783017103547692
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754560994425389,709.684,934.484,1.0,31,,-7.870817398202831,-20.782703513118054
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561000609389,710.047,934.419,1.0,31,,-7.84610442530569,-20.7789482419448
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561004008389,710.271,934.168,1.0,31,,-7.830365412311704,-20.76300446662414
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561009880389,710.595,933.782,1.0,31,,-7.807516423531425,-20.738531761036445
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561017226389,711.265,933.711,1.0,31,,-7.761966022722939,-20.734791883384798
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561021688389,711.305,933.66,1.0,31,,-7.7591504891278085,-20.731534472428134
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561025644389,711.298,933.268,1.0,31,,-7.758793410722938,-20.706266654607784
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561028615389,711.284,933.297,1.0,31,,-7.759749809500567,-20.708151002973427
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561035051389,711.31,933.509,1.0,31,,-7.758493330279926,-20.72182572189902
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561041300389,711.417,933.146,1.0,31,,-7.7504438060059995,-20.69856215311709
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561044238389,711.356,933.147,1.0,31,,-7.754590569095882,-20.698570931982104
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561050551389,711.329,933.177,1.0,31,,-7.756499209419005,-20.70045410099201
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561053642389,711.531,932.953,1.0,31,,-7.7423101460488715,-20.686264843194483
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561059941389,711.617,932.701,1.0,31,,-7.735932426171769,-20.670117850470568
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561066220389,711.921,932.391,1.0,31,,-7.714695442588909,-20.650469907141456
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561069343389,712.146,932.319,1.0,31,,-7.699277759584415,-20.646144290229476
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561075578389,712.254,932.219,1.0,31,,-7.691726550643705,-20.639800717633552
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561078823389,712.097,932.245,1.0,31,,-7.702416890528661,-20.64126390253915
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561085151389,711.469,932.347,1.0,31,,-7.745222305686356,-20.64714978963823
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561091247389,711.413,932.078,1.0,31,,-7.7484823007626185,-20.629689109700593
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561094329389,711.447,931.986,1.0,31,,-7.745947405380962,-20.623802235395317
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561100553389,712.443,931.703,1.0,31,,-7.677843396994139,-20.6067454134088
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561103714389,713.325,931.568,1.0,31,,-7.6177556409228355,-20.59913463756346
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561109919389,713.745,931.431,1.0,31,,-7.58904093729367,-20.59079811298155
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561116178389,714.226,931.532,1.0,31,,-7.556635826156892,-20.597844014000984
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561119357389,714.624,931.682,1.0,31,,-7.529912589939662,-20.607985697756064
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561125640389,714.707,931.69,1.0,31,,-7.524324030375023,-20.60856119606005
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561128723389,714.835,931.642,1.0,31,,-7.515524694177548,-20.60566162911272
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561134985389,715.616,931.502,1.0,31,,-7.462335091378573,-20.59752609274653
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561142005389,716.345,931.7,1.0,31,,-7.413294290008873,-20.611114253678718
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561145420389,716.267,931.649,1.0,31,,-7.4184273020778475,-20.60772544691769
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561150537389,716.239,931.403,1.0,31,,-7.419874665587624,-20.591871471055043
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561153860389,716.384,931.404,1.0,31,,-7.4100048680299615,-20.59206141399022
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561159894389,716.251,931.535,1.0,31,,-7.4193314856186765,-20.600399409962638
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561166487389,716.154,931.248,1.0,31,,-7.425312268095247,-20.58175264427875
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561169246389,715.955,931.295,1.0,31,,-7.438872526921439,-20.58455825806484
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561175566389,716.562,931.593,1.0,31,,-7.398359684533899,-20.60448150179773
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561178895389,716.547,931.617,1.0,31,,-7.399391571697688,-20.605975860775857
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561184963389,716.416,931.528,1.0,31,,-7.408133452131707,-20.600095933935606
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561191191389,716.028,931.4,1.0,31,,-7.4341966701916835,-20.591443752615454
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561194429389,715.954,931.426,1.0,31,,-7.439246926940427,-20.59302796419467
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561200568389,715.52,931.362,1.0,31,,-7.468550558149941,-20.58837845902987
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561203727389,715.407,931.382,1.0,31,,-7.476238858534837,-20.58955390194229
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561210404389,714.779,931.855,1.0,31,,-7.5197381152967715,-20.61930352306126
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561216184389,714.436,931.878,1.0,31,,-7.543097998370589,-20.62036306837054
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561219324389,714.032,931.651,1.0,31,,-7.570038572329935,-20.605284519588103
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561225604389,713.656,931.027,1.0,31,,-7.594241106609826,-20.564638738965787
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561228696389,713.562,930.548,1.0,31,,-7.599590463871871,-20.533650856545055
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561234963389,713.526,929.665,1.0,31,,-7.600267407692428,-20.47669597617799
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561241202389,713.494,928.977,1.0,31,,-7.601034943643046,-20.43231596750558
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561244289389,713.462,928.532,1.0,31,,-7.602312486467905,-20.40355798313525
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561251003389,713.494,928.077,1.0,31,,-7.599197046965817,-20.374254913174
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561253677389,713.522,928.039,1.0,31,,-7.597214852315247,-20.371855720363055
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561260312389,713.518,927.972,1.0,31,,-7.597406949000276,-20.367538093614147
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561266214389,713.341,927.925,1.0,31,,-7.609309897341852,-20.364318317993213
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561269474389,713.217,927.919,1.0,31,,-7.617631502897315,-20.3637501556573
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561276283389,713.172,928.261,1.0,31,,-7.621434455421989,-20.38580017702144
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754561279421389,713.17,928.325,1.0,31,,-7.621650015551673,-20.389909909602583
