section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622760466549,832.32,534.393,1.0,,,0.43841888478414565,5.161647855270919
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622763580549,836.136,552.957,1.0,62,,0.6869946199078851,3.9513223125614996
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622770033549,830.329,565.999,1.0,62,,0.30760755378847093,3.1009150766273383
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622773381549,817.698,565.83,1.0,62,,-0.5165904541347706,3.1118247794730607
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622779207549,832.942,569.832,1.0,62,,0.47808282956426335,2.8509268213240606
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622786121549,838.5,569.228,1.0,62,,0.840696515475884,2.8902557014723036
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622788574549,838.887,572.278,1.0,62,,0.8658966175017684,2.6913171870693384
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622794843549,849.546,566.737,1.0,62,,1.5615870924220032,3.052378136256695
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622797851549,851.744,565.288,1.0,62,,1.7050729433223675,3.146794336988931
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622805599549,850.524,558.595,1.0,62,,1.6259541567027684,3.58323809642392
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622810459549,851.187,555.938,1.0,62,,1.6694566647497544,3.7564596931824545
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622813648549,840.528,553.426,1.0,62,,0.9737065978015758,3.920615708280559
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622820482549,832.49,550.458,1.0,62,,0.44901181946881225,4.114280930357397
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622823011549,823.532,557.885,1.0,62,,-0.13589832486328557,3.630035974835419
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622830962549,836.068,566.486,1.0,62,,0.6820848950364754,3.0690852909934847
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622835442549,847.714,564.325,1.0,62,,1.4421961804624648,3.209741518298901
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622838484549,850.755,561.05,1.0,62,,1.6408601292372373,3.4231889888649976
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622845971549,854.711,556.937,1.0,62,,1.8993741865445848,3.691144043645537
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622847921549,846.162,555.902,1.0,62,,1.3414313190154512,3.7590060764276183
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622854200549,832.3,556.626,1.0,62,,0.43645577339740466,3.7120972558237253
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622860438549,840.52,554.826,1.0,62,,0.9731339877162563,3.829370037490858
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622863549549,842.216,553.569,1.0,62,,1.0839264932247323,3.9112587004964294
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622869836549,837.8,548.077,1.0,62,,0.7958844639543287,4.269472039419833
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622873786549,825.397,544.615,1.0,,,-0.014104927320531318,4.495255650844007
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622879319549,824.059,543.782,1.0,,,-0.10153161623093444,4.549581858362608
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622886023549,806.391,545.734,1.0,,,-1.255410234019734,4.421762455752761
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622888558549,806.079,532.543,1.0,,,-1.276701486972926,5.28158320742097
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622894801549,805.878,520.623,1.0,,,-1.2907911747517034,6.058345585270406
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622897870549,807.296,510.804,1.0,,,-1.198888717908105,6.698224427803793
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622904168549,812.944,484.437,1.0,,,-0.830905548733125,8.415748721643842
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622910612549,817.888,473.388,1.0,,,-0.5069645508061943,9.135316054258018
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622913946549,822.301,475.164,1.0,,,-0.21700119602334628,9.019859548361762
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622919805549,826.436,467.223,1.0,,,0.054765437267742606,9.536765040148943
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622922889549,822.312,469.021,1.0,,,-0.2163406914918029,9.419692922965904
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622930798549,813.266,469.147,1.0,,,-0.810967411266274,9.41105220652947
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622935403549,798.545,472.349,1.0,,,-1.7778842789549585,9.201094242358357
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622938728549,805.269,468.627,1.0,,,-1.3366690103993348,9.444126377336353
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622944871549,810.928,460.736,1.0,,,-0.9654568115588438,9.958150730123531
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622947910549,812.862,454.006,1.0,,,-0.8388599627084619,10.396060938488885
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622954318549,789.577,457.627,1.0,,,-2.3709503827647396,10.157308723478275
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622960739549,790.43,463.332,1.0,,,-2.313272650852586,9.786450149459478
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622963542549,793.175,468.223,1.0,,,-2.131598718254591,9.468750941647745
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622969862549,787.115,473.371,1.0,,,-2.528463269011187,9.132733488525258
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622976277549,779.178,466.361,1.0,,,-3.052109986060174,9.587043571944761
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622979874549,773.034,471.049,1.0,,,-3.454092851002275,9.280600231794184
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622985744549,745.285,494.905,1.0,,,-5.26350182612668,7.721121198458746
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622989629549,732.987,505.28,1.0,,,-6.063178402752865,7.0425623072731565
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622994833549,721.648,527.215,1.0,,,-6.793334037760181,5.6133307041860725
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669622997912549,729.656,553.49,1.0,,,-6.26127694866823,3.9070062133075174
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623005044549,738.83,585.387,1.0,,,-5.656976307676637,1.8327698169882622
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623010512549,723.87,572.243,1.0,,,-6.633516814884588,2.686356945689378
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623013533549,714.422,565.324,1.0,,,-7.250469820970732,3.1346991211176864
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623023095549,727.416,570.091,1.0,,,-6.403015408187054,2.8268318021210854
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623029240549,723.604,603.09,1.0,,,-6.646619273616576,0.6799260684458253
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623036080549,726.555,591.881,1.0,,,-6.45547533977507,1.4092605759016001
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623038686549,735.546,587.766,1.0,,,-5.870536450536994,1.677636013587496
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623045505549,733.571,574.544,1.0,,,-6.0011392974484465,2.537876439578069
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623047925549,736.431,569.903,1.0,,,-5.815738430396806,2.84024018340027
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623054467549,738.046,561.796,1.0,,,-5.712176925501088,3.3680975668150728
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623061504549,729.781,558.566,1.0,,,-6.251683988608879,3.576854151348536
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623063529549,721.306,564.979,1.0,,,-6.802177694010356,3.1583441102068925
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623069794549,716.666,583.193,1.0,,,-7.100442324134064,1.973360021347675
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623073016549,710.181,594.017,1.0,,,-7.520946490248831,1.2691971382813858
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623079190549,694.711,638.497,1.0,,,-8.527797544048886,-1.620060206409357
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623085922549,674.913,677.79,1.0,,,-9.827985492998529,-4.164318293935053
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623091262549,702.535,634.659,1.0,63,,-8.018368345423932,-1.3715803700525928
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623094786549,690.011,651.294,1.0,63,,-8.836083768615355,-2.449936476991909
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623097889549,683.004,660.159,1.0,63,,-9.294487281350126,-3.023664118872404
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623104131549,688.945,676.626,1.0,63,,-8.914050665161806,-4.093257119761589
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623110432549,703.352,657.1,1.0,63,,-7.969509944427538,-2.8293385319416053
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623113810549,709.885,651.044,1.0,63,,-7.542863900183727,-2.437048451530061
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623123443549,716.014,649.365,1.0,63,,-7.143556724728941,-2.3287969048806487
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623123713549,714.745,650.347,1.0,63,,-7.226405097527019,-2.392443162160041
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623130001549,699.524,648.932,1.0,63,,-8.216658796170572,-2.298231401010911
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623135436549,679.798,646.147,1.0,63,,-9.499003050173183,-2.1143140172116284
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623138580549,685.532,639.1,1.0,63,,-9.12481475623772,-1.6580811330107263
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623144844549,689.572,626.189,1.0,63,,-8.860467453452786,-0.8206100834750771
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623154386549,695.267,614.461,1.0,63,,-8.48977290222723,-0.05943016401893469
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623154875549,695.156,613.917,1.0,63,,-8.496964375440891,-0.024145204266368188
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623160423549,684.365,618.511,1.0,63,,-9.198547231623786,-0.3221492560027615
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623163574549,683.495,614.907,1.0,63,,-9.255038841785444,-0.08825115690957344
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623172887549,692.673,617.827,1.0,63,,-8.65842254259431,-0.2779433824657375
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623179121549,702.865,613.302,1.0,,,-7.995650707417114,0.01576859947745527
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623185428549,709.533,608.155,1.0,,,-7.5620255501104605,0.35028784875789226
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623188598549,710.973,606.887,1.0,,,-7.468384367009857,0.4327225802046204
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623194788549,714.676,605.312,1.0,,,-7.227493237026022,0.5351813922367236
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623197885549,717.504,603.656,1.0,,,-7.043578937065307,0.6429515978189538
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623204513549,733.051,602.476,1.0,,,-6.031709321820286,0.7201903855367693
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623210480549,738.961,597.661,1.0,,,-5.64723285612638,1.0337849732181688
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623213548549,743.416,596.229,1.0,64,,-5.35721853050819,1.1272512147578597
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623219789549,750.079,594.491,1.0,64,,-4.9233645961464205,1.2407292548848496
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623222939549,750.597,594.172,1.0,64,,-4.889666462717455,1.2615230479881223
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623230190549,751.808,593.219,1.0,64,,-4.810866650571871,1.3236570439923017
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623238531549,751.328,593.167,1.0,64,,-4.842081324150939,1.327012142728878
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623246623549,751.284,592.464,1.0,64,,-4.845067300790173,1.3728191737010123
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623247865549,751.177,592.026,1.0,64,,-4.852068666169926,1.4012871713255923
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623254296549,749.147,591.296,1.0,64,,-4.984307572593405,1.4487166535437581
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623260430549,746.763,590.131,1.0,64,,-5.139720938952474,1.5244789126383385
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623263578549,745.17,589.265,1.0,64,,-5.243564024478134,1.5807807135955547
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623272118549,742.097,588.647,1.0,64,,-5.443790965682052,1.6207826372338519
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623273538549,742.025,588.584,1.0,64,,-5.448496455842579,1.6248544534614984
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623279133549,741.655,588.224,1.0,64,,-5.472641655220651,1.6482959594208975
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623285450549,737.836,587.016,1.0,64,,-5.721528501080423,1.7266774860774134
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623288598549,737.556,585.732,1.0,64,,-5.739887146899425,1.8102284946643927
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623294774549,733.419,585.555,1.0,64,,-6.009343768616971,1.8213439100915816
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623297917549,730.394,585.485,1.0,64,,-6.206322103632427,1.8256408664108041
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623304158549,723.901,585.937,1.0,64,,-6.629006668429477,1.7956921604183653
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623310468549,720.566,585.754,1.0,64,,-6.84612470316218,1.8072512787368376
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623314466549,721.443,583.77,1.0,64,,-6.789361000002916,1.9363548722994404
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623320146549,723.262,576.541,1.0,64,,-6.672184093017169,2.40672624106912
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623323243549,721.67,572.597,1.0,64,,-6.776709053882947,2.6630132300905673
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623329350549,723.278,572.967,1.0,64,,-6.671916258042114,2.639176843566674
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623335471549,724.401,572.696,1.0,64,,-6.598813352636237,2.6569249426424406
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623338544549,724.473,572.901,1.0,64,,-6.594075936213156,2.6436524185457944
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623344781549,722.492,573.312,1.0,64,,-6.722984045162662,2.616605743560226
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623347921549,722.398,573.608,1.0,64,,-6.729054891165609,2.597365756809238
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623354193549,718.475,575.885,1.0,64,,-6.984010774805616,2.4487594940042663
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623360434549,715.116,576.973,1.0,64,,-7.202528570798838,2.3775903787291583
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623363562549,713.047,580.363,1.0,64,,-7.336493915624292,2.15693960364325
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623369968549,713.049,584.495,1.0,64,,-7.335642304365046,1.8883823971252776
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623376159549,708.563,588.291,1.0,64,,-7.626983591800454,1.6411731641959133
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623379160549,708.571,589.635,1.0,64,,-7.626224536144858,1.5538204237900017
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623386995549,700.879,598.385,1.0,64,,-8.125567757382312,0.9847415648267632
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623389921549,703.014,601.138,1.0,64,,-7.98648172590198,0.8060119111060741
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623394790549,704.897,600.623,1.0,64,,-7.863999569205163,0.8395859432877868
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623401001549,699.705,598.984,1.0,64,,-8.201868494210114,0.945805003539583
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623404159549,698.023,599.12,1.0,64,,-8.311269142030694,0.9368685717532392
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623410457549,701.897,598.551,1.0,64,,-8.05937171087144,0.974005190507961
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623413510549,703.027,597.886,1.0,64,,-7.985930786856366,1.0172675947031882
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623420819549,705.87,595.323,1.0,64,,-7.8012420878519695,1.1840335568635192
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623426612549,708.208,593.214,1.0,64,,-7.649381649478442,1.3211924113715179
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623429390549,710.599,592.426,1.0,64,,-7.49393938497315,1.372612004223002
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623435449549,711.329,591.494,1.0,64,,-7.4465350080733375,1.4332638569996845
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623439233549,712.267,591.272,1.0,64,,-7.385494694458993,1.4477456384548915
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623444785549,713.491,591.225,1.0,64,,-7.305885097644216,1.450888320999897
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623451057549,714.633,590.525,1.0,64,,-7.231667610813781,1.496520494411476
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623454285549,715.123,588.99,1.0,64,,-7.199958757250564,1.596373133068542
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623460470549,715.931,586.452,1.0,64,,-7.147726757305493,1.7614454050749289
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623464898549,716.424,585.604,1.0,64,,-7.115770398100927,1.8166243244491318
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623470329549,717.679,580.914,1.0,64,,-7.034889806141457,2.1217113901356717
fbbbbcf6-2f67-4f12-bf04-2dc8e43ffc65,aedb5abb-5530-411c-a4b5-d08efb777a20,1695669623476093549,718.779,578.834,1.0,64,,-6.96369063216314,2.2570821427164254
