section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832085232387,803.907,591.729,1.0,12,,-0.21986380409183442,0.9663110177927574
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832091162387,803.911,591.274,1.0,12,,-0.219620041961132,0.995678529832051
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832097445387,803.898,591.257,1.0,12,,-0.22043595738984725,0.9967859036281272
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832101093387,803.916,591.163,1.0,12,,-0.2192930381118386,1.002839161391312
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832106790387,803.977,591.079,1.0,12,,-0.2153437648252687,1.008301426619097
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832109927387,803.992,591.059,1.0,12,,-0.21433475196429394,1.0095743861606303
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832116111387,803.483,592.216,1.0,12,,-0.24723266388101436,0.9348495955271667
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832122470387,803.211,592.507,1.0,12,,-0.26476765043622186,0.9160900294418641
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832125769387,802.882,592.46,1.0,12,,-0.28604359808073565,0.9190762255396758
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832132124387,802.865,592.542,1.0,12,,-0.2871273298889975,0.9137796814335739
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832134875387,802.794,592.541,1.0,12,,-0.29170725507048717,0.9138936876188295
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832141124387,802.84,592.276,1.0,12,,-0.2887320369725932,0.9309500350424064
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832147403387,802.783,592.365,1.0,12,,-0.2924210179722206,0.9252512945121181
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832150873387,802.742,592.44,1.0,12,,-0.29508133340530507,0.9203762890006859
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832156811387,802.783,592.472,1.0,12,,-0.2924641590978638,0.9183074102459234
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832159909387,802.768,592.433,1.0,12,,-0.2933747115727284,0.9208413967937745
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832166103387,802.772,592.264,1.0,12,,-0.29314646650407106,0.931765545471489
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832172595387,802.892,592.318,1.0,12,,-0.2853895970506779,0.9282743577442235
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832175491387,802.884,592.89,1.0,12,,-0.2858969127503165,0.8913283963691386
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832181786387,803.245,594.217,1.0,12,,-0.2626246706162811,0.8056856515253541
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832184917387,803.243,594.58,1.0,12,,-0.26274630412371214,0.782213597563224
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832191968387,803.028,594.478,1.0,12,,-0.27661608326946474,0.78878646500984
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832197402387,802.925,594.142,1.0,12,,-0.28327751978671745,0.8104927198151198
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832200861387,802.717,594.101,1.0,12,,-0.29670188596729985,0.8131246596788333
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832206799387,802.717,594.03,1.0,12,,-0.2966941221714034,0.8177236926195627
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832210121387,802.621,594.198,1.0,12,,-0.30290144691144466,0.8069135239768758
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832216260387,801.988,594.17,1.0,12,,-0.3437456895972082,0.8086968392748811
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832222536387,801.992,593.97,1.0,12,,-0.3434820964646399,0.8215993399838017
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832227602387,801.853,593.916,1.0,12,,-0.3524645577784556,0.8250590293876294
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832232039387,801.866,593.912,1.0,12,,-0.35163293360347603,0.8253743409000592
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832234914387,801.89,593.596,1.0,12,,-0.3500768827620601,0.8457369638800553
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832241128387,801.815,593.585,1.0,12,,-0.35491690244320845,0.8464657942124061
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832247425387,801.707,593.465,1.0,12,,-0.3619131436020285,0.8541816744634549
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832251115387,801.613,593.531,1.0,12,,-0.3679787191382446,0.8499567409643483
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832257002387,801.598,593.633,1.0,12,,-0.3689874376590483,0.843383305838529
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832259890387,801.535,593.624,1.0,12,,-0.37305098969126793,0.8439111719776731
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832266816387,801.143,593.659,1.0,12,,-0.3983661782865932,0.8416516142172193
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832272364387,801.128,593.663,1.0,12,,-0.39929237109194265,0.8414348197577611
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832275509387,801.165,593.766,1.0,12,,-0.39693908433875197,0.8347827582431695
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832281813387,801.146,594.014,1.0,12,,-0.3981483431297075,0.8187472642499427
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832284975387,801.024,594.211,1.0,12,,-0.40602647160206196,0.8060335652731023
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832291328387,800.875,594.612,1.0,12,,-0.415642083116475,0.7801414697038193
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832297635387,800.626,595.012,1.0,12,,-0.43168982889506546,0.7542924238764188
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832300510387,800.577,595.13,1.0,12,,-0.4348543200308152,0.7466863497872179
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832306782387,800.663,595.274,1.0,12,,-0.4293479532887615,0.7374216328153962
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832309875387,800.742,595.551,1.0,12,,-0.42424320375595914,0.7195066152828697
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832316178387,800.658,595.389,1.0,12,,-0.42968261375053085,0.7299615323483717
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832322721387,800.255,595.474,1.0,12,,-0.45564741490470495,0.7244941712795385
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832325464387,800.285,595.581,1.0,12,,-0.4537631484252701,0.717578025136302
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832331729387,800.346,595.543,1.0,12,,-0.44977077754862943,0.7200530967087465
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832334918387,800.414,595.531,1.0,12,,-0.4453960148802874,0.7207903007746114
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832341145387,800.448,595.415,1.0,12,,-0.4431813791704687,0.7282938159950547
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832347472387,800.24,595.402,1.0,12,,-0.4566605132018699,0.7291483198427317
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832351086387,800.04,595.212,1.0,12,,-0.4695450900410106,0.7413997920071622
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832356822387,799.874,595.17,1.0,12,,-0.48029304156931174,0.7440986834011156
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832360238387,799.809,595.244,1.0,12,,-0.48449026880389345,0.7393102750637952
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832366500387,799.803,595.527,1.0,12,,-0.4848834034334799,0.7210364821554804
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832372410387,799.812,595.469,1.0,12,,-0.48429242090301133,0.7248118364700893
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832375474387,799.636,595.45,1.0,12,,-0.4956353616131128,0.7260092307731478
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832382027387,799.566,595.251,1.0,12,,-0.5001724523690203,0.7389074515768163
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832385097387,799.476,595.207,1.0,12,,-0.5059820408374409,0.741705100883814
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832391134387,799.523,595.086,1.0,12,,-0.5029437493322102,0.7495475952570236
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832397748387,799.563,594.946,1.0,12,,-0.5003666710662412,0.7585841349324396
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832401846387,799.833,594.904,1.0,12,,-0.48292279875056926,0.7613161741111494
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832408305387,799.966,594.866,1.0,12,,-0.474327018588135,0.7637245276704039
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832410168387,800.018,594.793,1.0,12,,-0.4709811472907824,0.7684458471514636
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832416926387,800.321,594.626,1.0,12,,-0.45141322973656567,0.7792212968480394
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832423064387,800.537,594.155,1.0,12,,-0.4374468135579124,0.8096692262610491
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832425632387,800.547,593.257,1.0,12,,-0.4368152979438154,0.867627589984805
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832431761387,800.578,592.418,1.0,12,,-0.4348318830845867,0.92183027435278
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832434922387,800.982,591.112,1.0,12,,-0.4087405608496413,1.0061308244807794
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832441172387,801.486,588.726,1.0,12,,-0.3761964774921055,1.1601845325113205
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832447482387,802.005,586.708,1.0,12,,-0.3426762964369584,1.2904904459203308
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832450693387,802.522,586.312,1.0,12,,-0.3093108628851598,1.3160688131704243
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832456815387,803.354,585.308,1.0,12,,-0.25558310303937337,1.380875400587455
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832460032387,804.6,585.087,1.0,12,,-0.1751341893567757,1.395173869489975
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832467113387,805.755,583.682,1.0,12,,-0.10052594070355766,1.4858834739489204
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832472441387,806.18,583.131,1.0,12,,-0.07306564223481755,1.5214544759067463
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832475869387,806.307,582.983,1.0,12,,-0.06486607873122203,1.531042846561972
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832481865387,807.109,582.737,1.0,12,,-0.013070954132246454,1.5468828753821486
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832484933387,807.256,582.669,1.0,12,,-0.003550688676476507,1.5513047875314412
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832491546387,807.583,582.574,1.0,12,,0.017547609202763326,1.5573940432217208
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832497477387,807.608,582.805,1.0,12,,0.01913966010094817,1.5424978352232712
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832500556387,807.592,582.904,1.0,12,,0.01813419332902345,1.5361255039379884
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832507024387,807.547,583.027,1.0,12,,0.015232538784703936,1.528157088498358
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832509944387,807.474,582.998,1.0,12,,0.010513948861206013,1.5300249097510776
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832516138387,807.442,583.25,1.0,12,,0.008447756663109637,1.5137571798322547
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832522444387,807.313,583.348,1.0,12,,0.0001298397090565168,1.5074791756712473
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832526425387,807.228,583.412,1.0,12,,-0.00536154381971463,1.5033175489146884
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832531809387,807.123,583.471,1.0,12,,-0.01218136622552597,1.499494708309329
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832538014387,807.006,583.708,1.0,12,,-0.01974255929544825,1.4842080669291322
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832541245387,807.196,583.558,1.0,12,,-0.007431383346257466,1.4938634544122125
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832547415387,807.345,583.641,1.0,12,,0.002183045643115659,1.4885200093678879
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832550540387,807.382,583.65,1.0,12,,0.004567949965685588,1.4879684133790987
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832556890387,807.914,583.576,1.0,12,,0.038946536396796856,1.4927573830728704
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832563120387,807.939,583.612,1.0,12,,0.040527190820731605,1.4903732078622332
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832566073387,808.123,583.701,1.0,12,,0.05243975322109426,1.4846593032113076
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832572470387,808.348,583.873,1.0,12,,0.06696952741724384,1.473550405554463
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832575486387,808.687,583.949,1.0,12,,0.08884746973594551,1.4686404842766898
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832581765387,809.175,584.198,1.0,12,,0.12039444672602742,1.452597781591073
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832588028387,809.495,584.337,1.0,12,,0.1410144935380622,1.443573406602574
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832591085387,809.442,584.43,1.0,12,,0.13760819695215784,1.437583289606523
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832597409387,809.384,584.561,1.0,12,,0.1338666883500953,1.4291143870397862
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832600457387,809.432,584.621,1.0,12,,0.13698454556509854,1.4252287543988933
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832607038387,809.48,584.745,1.0,12,,0.14004298501424003,1.417260427336445
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832613107387,809.707,584.684,1.0,12,,0.1547113594561686,1.4211619253730832
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832616091387,809.839,584.681,1.0,12,,0.16324182651338567,1.4213589713835753
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832622406387,809.99,584.479,1.0,12,,0.17299527933063735,1.4344267994469426
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832625469387,810.326,584.475,1.0,12,,0.1947314919361565,1.434682943757176
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832631829387,810.851,584.681,1.0,12,,0.2286276029471292,1.4213863831655422
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832638927387,810.827,584.751,1.0,12,,0.22703464659363815,1.4168347005615702
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832642691387,810.731,584.813,1.0,12,,0.22082959456452822,1.4128465845257314
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832647357387,810.663,584.876,1.0,12,,0.21649306123332324,1.4087875488998867
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832650626387,810.669,584.912,1.0,12,,0.21682792247731392,1.40645067295654
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832656733387,811.454,584.82,1.0,12,,0.2675657798143876,1.412440222664723
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832663039387,811.936,584.701,1.0,12,,0.2986571616001175,1.420124240402462
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832666060387,812.188,584.734,1.0,12,,0.3149413596604709,1.4179801348247212
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832672368387,812.27,584.812,1.0,12,,0.3202861386023178,1.4129081736904587
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832675520387,812.226,584.98,1.0,12,,0.3174072496632953,1.4020629657808743
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832681813387,812.054,585.07,1.0,12,,0.3063296247246085,1.3962425927781075
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832688067387,812.159,585.188,1.0,12,,0.313073519107802,1.388636627374198
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832691159387,812.123,585.143,1.0,12,,0.3107598877773047,1.3915765151508543
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832698023387,812.065,585.211,1.0,12,,0.3070460803684235,1.3871668231059673
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832700550387,812.007,585.297,1.0,12,,0.3032808853181451,1.381606377872941
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832706763387,811.878,585.193,1.0,12,,0.2949482816461498,1.3883217575512616
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832713117387,812.003,585.305,1.0,12,,0.30301672981083916,1.3811216500747374
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832716349387,811.946,585.203,1.0,12,,0.2993001423692733,1.3876477746248803
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832722599387,812.087,585.048,1.0,12,,0.30846239662352065,1.3976888992775953
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832725516387,812.028,584.842,1.0,12,,0.30460070219282714,1.4110129892391776
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832731738387,811.873,584.485,1.0,12,,0.2946378097426037,1.4340434361764034
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832738069387,811.477,584.2,1.0,12,,0.269075698753668,1.452416038863882
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832741101387,811.334,584.222,1.0,12,,0.2598157336664009,1.451005367812705
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832747410387,811.083,583.932,1.0,12,,0.2436197201861207,1.46972449396677
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832750875387,811.034,583.661,1.0,12,,0.24044019046247372,1.487229683445217
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832756794387,810.702,583.148,1.0,12,,0.2190260109706772,1.5203524419071703
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832763034387,810.737,583.127,1.0,12,,0.22127313671190096,1.5217120524364265
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832766082387,811.006,583.08,1.0,12,,0.23865812920959806,1.5247266643928405
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832772378387,810.9,582.968,1.0,12,,0.23177592248573303,1.5319659394815448
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832775514387,810.88,583.014,1.0,12,,0.230490507138441,1.5290025281679274
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832781827387,810.649,583.089,1.0,12,,0.2155612605861567,1.5241475621082892
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832788089387,810.306,583.132,1.0,12,,0.1934418816417111,1.5213969216511796
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832791136387,810.142,583.205,1.0,12,,0.18280964625545723,1.5166600922329372
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832797575387,810.168,583.187,1.0,12,,0.18451666907926426,1.5178304976034431
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832800482387,810.036,583.216,1.0,12,,0.1759937179048382,1.5159664949981704
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832807055387,809.479,583.351,1.0,12,,0.14002550943930414,1.5072572215806712
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832813278387,809.231,583.448,1.0,12,,0.12400453212524336,1.5009911336037751
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832816131387,809.15,583.606,1.0,12,,0.11875304735972954,1.4907725551694155
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832822603387,808.987,583.59,1.0,12,,0.10820025308270312,1.4918443902535101
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832827546387,808.926,583.83,1.0,12,,0.10430064202504961,1.4763371436603412
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832831805387,808.919,584.095,1.0,12,,0.1038108243616022,1.459210320769516
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057832838021387,808.746,584.01,1.0,12,,0.09269071548739827,1.4646839786421126
